1627118357.8730016,0.08518433570861816,0.0,0,3,{0: 0},0.0
1627118397.5735586,0.00194549560546875,12.51450167721543,0.5415786549648798,3,{'1': 10.739639148988415, '2': 36.728419438312166, '4': 16.66101539993519},76.6435756644512
1627118398.577952,0.0026743412017822266,12.25353577191536,0.3398906552569009,3,{'1': 9.59589742122406, '2': 58.06896915175104, '4': 20.19107339527807},100.10947574016853
1627118399.653534,0.0015723705291748047,16.3805549255462,0.3309280549977497,3,{'1': 10.42574239605527, '2': 61.236232182037654, '4': 16.717887413079858},104.76041691671898
1627118400.6568055,0.002343416213989258,17.266609193640942,0.2640426095734739,3,{'1': 9.019050094221218, '2': 63.262877320497786, '4': 12.822107898512426},102.37064450687238
1627118401.6639645,0.0029692649841308594,18.36453329403137,0.40175321368230443,3,{'1': 11.329315887045158, '2': 50.63502716361827, '4': 11.881777571065088},92.21065391575989
1627118402.676307,0.0008974075317382812,17.513440723473668,0.40294700774841874,3,{'1': 12.180441732010973, '2': 52.139834031527876, '4': 13.220641688551224},95.05435817556373
1627118403.7602155,0.06918668746948242,17.89004522161153,0.3776418039690931,3,{'1': 10.572532416294507, '2': 54.60673804820648, '4': 14.237833210410974},97.30714889652349
1627118404.7665908,0.0061571598052978516,18.918461348203596,0.3834118288746594,3,{'1': 10.896709964058566, '2': 59.20845472460545, '4': 17.028822405126697},106.05244844199431
1627118405.854853,0.07968950271606445,21.805100826644004,0.41725798008409165,3,{'1': 11.929687851056064, '2': 62.17268897404331, '4': 18.935555740221922},114.84303339196529
1627118406.9546568,0.0014395713806152344,23.129755845459602,0.38225682835304287,3,{'1': 16.27301958107187, '2': 70.3812017925687, '4': 16.150501430166564},125.93447864926675
1627118407.9660718,0.08528375625610352,28.760647384634353,0.5144024227827131,3,{'1': 17.260022003954223, '2': 69.10695786328972, '4': 25.10599235259494},140.23361960447323
1627118408.9736166,0.286334753036499,29.64407522587201,0.48332880035995107,3,{'1': 42.862397402439214, '2': 103.96758115342259, '4': 28.05142346249651},204.5254772442303
1627118410.071536,0.07886362075805664,33.21254810972473,0.45188914715162876,3,{'1': 48.7869092787509, '2': 122.76565097669048, '4': 29.49570601922768},234.2608143843938
1627118411.1713428,0.08879709243774414,31.29269023187179,0.4837993870995707,3,{'1': 32.032861843502346, '2': 93.0262512703947, '4': 26.734587450395185},183.08639079616404
1627118412.3541174,0.08176612854003906,33.20014453608163,0.4804713223053736,3,{'1': 41.91413542524834, '2': 108.72920823575885, '4': 29.449596371398197},213.29308456848702
1627118413.3590286,0.21299052238464355,35.39300132763493,0.4852447222930589,3,{'1': 23.339346732054903, '2': 80.50838123214243, '4': 19.43473266598781},158.67546195782006
1627118414.3686311,0.08172750473022461,38.98273322784413,0.42542648003745875,3,{'1': 32.0877126277118, '2': 123.0385401303012, '4': 34.89077595614608},228.99976194200323
1627118415.4595878,0.06975340843200684,42.08289750337831,0.4762239234416429,3,{'1': 26.47393167016944, '2': 110.49083264851316, '4': 36.801946658636936},215.84960848069784
1627118416.4754536,0.08210229873657227,42.508951388420286,0.4930247263020541,3,{'1': 27.22119194648848, '2': 105.24722619665555, '4': 34.05899699241789},209.0363665239822
1627118417.5594416,0.3085289001464844,40.38276577337507,0.5440650480013245,3,{'1': 24.237180068407742, '2': 80.67509431147515, '4': 23.492792413799258},168.78783256705722
1627118418.5693195,0.0031435489654541016,39.23376819529614,0.605004153650864,3,{'1': 31.15563667455267, '2': 79.24656912826059, '4': 27.452153173704694},177.08812717181408
1627118419.575605,0.002264738082885742,38.83041240635077,0.5706395100087418,3,{'1': 31.05410289244263, '2': 86.91954521609635, '4': 30.24831830296583},187.05237881785558
1627118420.5811634,0.08118295669555664,39.0323634141073,0.5607333596182933,3,{'1': 31.04622989362281, '2': 89.24273202553783, '4': 30.7050807770793},190.02640611034724
1627118421.670444,0.0028998851776123047,37.27255181594999,0.5825341686393652,3,{'1': 27.959159671465297, '2': 81.9017338664564, '4': 31.405593522362384},178.53903887623406
1627118422.7810035,0.0018591880798339844,40.99504810292763,0.53685124805441,3,{'1': 29.383342146027125, '2': 93.49153648197714, '4': 30.267347066332245},194.13727379726413
1627118423.78522,0.08080172538757324,52.025174027699215,0.5333534421930404,3,{'1': 27.514442260515743, '2': 103.04004882409461, '4': 30.611077650717636},213.19074276302723
1627118424.8706234,0.22041058540344238,55.30692807900659,0.5871152333196352,3,{'1': 30.311144607796624, '2': 103.04004882409461, '4': 37.08789284925373},225.74601436015155
1627118425.955577,0.06535148620605469,56.470859171132524,0.6114940057118576,3,{'1': 26.409199501471665, '2': 90.02383843359684, '4': 38.10663969718396},211.01053680338498
1627118427.0558288,0.11887359619140625,48.063205247459415,0.5746814059481793,3,{'1': 29.954633342794597, '2': 101.62181389869843, '4': 40.00753617006483},219.6471886590173
1627118428.0658026,0.001917123794555664,50.200663663412435,0.6097894105603521,3,{'1': 27.16626430732096, '2': 91.1825535508377, '4': 36.30666068233926},204.85614220391034
1627118429.075026,0.004308462142944336,49.22276162860595,0.5411274330440379,3,{'1': 31.43697063746251, '2': 108.85620561798514, '4': 37.534473962768075},227.0504118468217
1627118430.0785015,0.08230948448181152,50.77694865748711,0.6652292797788528,3,{'1': 31.4327604719298, '2': 87.68111254966726, '4': 40.18150219552136},210.07232387460553
1627118431.1572282,0.08170223236083984,50.20390195636849,0.6569699642079223,3,{'1': 32.724026944808685, '2': 88.95597507628099, '4': 39.15478100296834},211.03868498042652
1627118432.1748743,0.0018689632415771484,48.789921022298095,0.6215459355735402,3,{'1': 33.421145952996284, '2': 95.7958390958429, '4': 40.09405782704385},218.10096389818113
1627118433.177894,0.002085447311401367,49.401273212193786,0.6054556243603678,3,{'1': 30.329354796542177, '2': 95.80797842723705, '4': 38.66648173247209},214.2050881684451
1627118434.2622333,0.0012371540069580078,50.60776149199767,0.6159583996084833,3,{'1': 33.89320477620754, '2': 101.392759706265, '4': 43.490863305855626},229.38458928032583
1627118435.2771294,0.08729386329650879,52.12748410920506,0.6560667932455613,3,{'1': 35.09425824461392, '2': 94.73748150858088, '4': 42.554945624823254},224.5141694872231
1627118436.3732014,0.007934331893920898,56.56022555513508,0.6610762453157644,3,{'1': 34.684536059149494, '2': 96.61929022765348, '4': 42.477000460294654},230.3410523022327
1627118437.5583305,0.20517301559448242,56.27741302427478,0.5405663888518804,3,{'1': 33.51136080013807, '2': 119.62595166718803, '4': 39.95313128805886},249.36785677965975
1627118438.6572185,0.0848076343536377,59.98722681813689,0.626228589094205,3,{'1': 42.736111210239464, '2': 114.06048534538282, '4': 44.29243506582982},261.07625843958897
1627118439.6680787,0.08566093444824219,59.69343935867213,0.7281882734035141,3,{'1': 42.736111210239464, '2': 97.92730185905808, '4': 53.402707020278655},253.75955944824832
1627118440.7638462,0.07880520820617676,66.57851795357432,0.6619002161583163,3,{'1': 42.88620284747384, '2': 120.01806311353337, '4': 56.92240417267534},286.4051880872569
1627118441.8562312,0.08114910125732422,68.21277347526882,0.6366920318314653,3,{'1': 43.63150982597938, '2': 127.00196558895688, '4': 55.37544318657554},294.2216920767806
1627118442.8837957,0.07970166206359863,70.23468785672513,0.6120831672619347,3,{'1': 43.72568391876874, '2': 135.35617076244029, '4': 55.56825246036101},304.88479499829515
1627118443.961544,0.07366228103637695,68.80421910699171,0.6642585906968499,3,{'1': 42.970107189699725, '2': 119.01785702660602, '4': 54.02763223626501},284.81981555956247
1627118444.9759307,0.08115577697753906,68.80263316660604,0.6088592719343247,3,{'1': 40.75967541946828, '2': 117.60013980081182},227.16244838688613
1627118446.0558982,0.0017206668853759766,69.55277821479153,0.6453485659071105,3,{'1': 43.27740965018537, '2': 124.37331825174924, '4': 53.846887740640234},291.0503938573664
1627118447.1589582,0.0807645320892334,71.01973299907142,0.7310036675234949,3,{'1': 49.87449987111869, '2': 113.90706154723289, '4': 61.4473526480376},296.2486470654606
1627118448.1824272,0.0727243423461914,71.22014239407032,0.7292183311799496,3,{'1': 50.28772562786718, '2': 114.20949066398691, '4': 60.629830885473375},296.3471895713978
1627118449.1872423,0.08606791496276855,73.15472360186084,0.6432207190402108,3,{'1': 49.9883891714424, '2': 147.15576934310965, '4': 73.21028672871012},343.509168845123
1627118450.190158,0.07837200164794922,76.4567887724723,0.6809735517031132,3,{'1': 51.32996892631017, '2': 139.39507381703442, '4': 73.21028672871012},340.392118244527
1627118451.2705445,0.07822465896606445,82.22145160862054,0.5866094980268569,3,{'1': 56.44790627508608, '2': 165.1143912541767, '4': 57.75798114612971},361.54173028401306
1627118452.3571005,0.07150769233703613,87.81623397548402,0.5220391283314219,3,{'1': 75.81395898055315, '2': 218.64426186848155, '4': 64.86871460604323},447.14316943056195
1627118453.3750193,0.06582355499267578,89.76457207272455,0.6274753290501465,3,{'1': 62.12129827191017, '2': 167.79509797083858, '4': 64.93875318345555},384.61972149892887
1627118454.379468,0.1251218318939209,92.03286169815948,0.5745774820353757,3,{'1': 62.34244929854363, '2': 190.7183935747107, '4': 67.08211754749685},412.1758221189107
1627118455.4627037,0.07471227645874023,89.65566461963881,0.7385640103667164,3,{'1': 80.95731782536771, '2': 148.24414499999352, '4': 70.52332480126067},389.3804522462607
1627118456.468017,0.08486795425415039,90.60703870196123,0.6686147621656418,3,{'1': 132.354091264552, '2': 186.31674179252354, '4': 69.4278011015517},478.70567286058855
1627118457.470576,0.007958173751831055,88.64589971354133,0.7612432461060245,3,{'1': 94.52546309062645, '2': 149.5265809559834, '4': 72.10805000662275},404.80599376677395
1627118458.4810271,0.07250046730041504,87.08818764559332,0.7343278644321969,3,{'1': 94.52546309062645, '2': 155.97714167170972, '4': 69.83461704892899},407.42540945685846
1627118459.4865718,0.006047725677490234,88.49841905256547,0.7328127537822151,3,{'1': 101.86995039106523, '2': 159.25718940731977, '4': 65.54607021992884},415.17162907087925
1627118460.5713778,0.07686161994934082,94.18098764182336,0.7265434393915507,3,{'1': 125.88785569777205, '2': 188.93180710896215, '4': 85.43264636733919},494.43329681589677
1627118461.5878668,0.07933926582336426,103.71565847924121,0.7312101290537123,3,{'1': 104.62712264880176, '2': 181.40585537958384, '4': 82.17708008979683},471.9257165974237
1627118462.755719,0.08342933654785156,107.05602492852513,0.7807853391786296,3,{'1': 125.66464552911836, '2': 178.4897857455349, '4': 87.7245403129364},498.9349965161147
1627118463.7639894,0.108367919921875,107.38389994219267,0.7049025138500573,3,{'1': 110.37076809071111, '2': 190.08405294485712, '4': 70.3015228438887},478.1402438216496
1627118464.8587146,0.0032548904418945312,104.17315635523924,0.7391819946095692,3,{'1': 118.04612238275328, '2': 185.19845771711243, '4': 79.42262853355939},486.8403649886644
1627118465.9613726,0.07952022552490234,102.69664447844018,0.6973746943394376,3,{'1': 98.95915611863047, '2': 189.47901499013267, '4': 81.01330546958548},472.1481210567888
1627118466.972546,0.061234235763549805,101.61534445076065,0.7136043776686867,3,{'1': 94.0266562746541, '2': 181.3724681934322, '4': 84.26090709543827},461.2753760142852
1627118467.978519,0.07188177108764648,104.10183176373623,0.75,3,{'1': 97.70126647441245, '4': 88.23726021835859},290.04035845650725
1627118468.9828658,0.08150386810302734,108.2611670512175,0.7043791619830715,3,{'1': 110.97218161693228, '2': 198.07592524963493, '4': 80.60610432528856},497.9153782430733
1627118470.0645165,0.0838468074798584,114.77038436144603,0.8064616159820424,3,{'1': 143.69518247869846, '2': 208.4092078918679, '4': 134.12788840673505},601.0026631387475
1627118471.157497,0.10910272598266602,121.94646788120342,0.9001378238990774,3,{'1': 128.65265380117683, '2': 154.3158031259941, '4': 151.8867449556488},556.8016697640231
1627118472.1727433,0.11994218826293945,127.17900231650447,0.90946738763925,3,{'1': 154.4670940894215, '2': 182.78788273612943, '4': 154.6271155717664},619.0610947138218
1627118473.1834204,0.018337011337280273,128.81544341588867,0.8812286312664633,3,{'1': 171.09897222892167, '2': 197.56531801545407, '4': 178.31128963175018},675.7910232920146
1627118474.260731,0.06994414329528809,125.99492032051687,0.8406780994804517,3,{'1': 170.06566220776259, '2': 132.1409244326251, '4': 185.91189723666582},614.1134041975704
1627118475.2757366,0.06747961044311523,132.5530340214479,0.7834003718047494,3,{'1': 161.74515509614344, '2': 135.38975722238155, '4': 239.92062753901865},669.6085738789916
1627118475.280858,dst controller receive mig request at switch 16 from controller 4
1627118475.8607295,end migration
1627118475.8643901,end migration
1627118476.3572044,0.09503459930419922,140.8441470241859,0.8714806437228986,3,{'1': 145.76149892004574, '2': 136.32637017989077, '4': 193.82042301503893},616.7524391391613
1627118477.3658657,0.09017205238342285,150.32508310390554,0.8829554201080041,3,{'1': 162.87787538441358, '2': 200.75456407948832, '4': 195.4847694337701},709.4422920015776
1627118478.376396,0.10681867599487305,143.98290250751072,0.9213505513828799,3,{'1': 161.33361767683775, '2': 184.76315170348875, '4': 172.67897025133695},662.7586421391742
1627118479.4671824,0.0767812728881836,136.80578863464845,0.8564509605076606,3,{'1': 172.5195268194961, '2': 129.5424226186157, '4': 183.11349269236487},621.9812307651251
1627118480.473316,0.014861822128295898,129.7690791874355,0.8806296826147653,3,{'1': 162.93586749632695, '2': 143.8090246486062, '4': 184.80985918793297},621.3238305203016
1627118481.5723047,0.0732119083404541,131.8071951257498,0.8394933444751158,3,{'1': 161.05516108272477, '2': 129.8777215319575, '4': 200.69527974015156},623.4353574805837
1627118482.6607392,0.08101201057434082,134.6268583749637,0.846743674892193,3,{'1': 146.95340100482963, '2': 187.94284315402479, '4': 195.5666235055148},665.089726039333
1627118482.663177,dst controller receive mig request at switch 15 from controller 4
1627118483.0874634,end migration
1627118483.090588,end migration
1627118483.7600515,0.004873991012573242,142.89027962882787,0.9121311217414309,3,{'1': 147.68201426888217, '2': 182.116022695886, '4': 164.44002377692564},637.1283403705216
1627118484.7660508,0.003439188003540039,153.814405171438,0.9346886088214201,3,{'1': 158.79021219829065, '2': 187.70002487819798, '4': 168.59110424865725},668.8957464965838
1627118485.777693,0.07733654975891113,162.19401374799665,0.9320805444339082,3,{'1': 172.07356111008892, '2': 195.98565554302505, '4': 159.93497717726902},690.1882075783797
1627118486.8765957,0.08369970321655273,165.56305057136498,0.75,3,{'1': 151.10990737476317, '4': 158.56124170892392},475.23419965505207
1627118487.9580681,0.0016131401062011719,162.1806040128417,0.9160669110310647,3,{'1': 150.00295606375417, '2': 121.09384896122553, '4': 142.74257458229823},576.0199836201197
1627118488.964119,0.06919741630554199,161.3150395941799,0.9120053963425402,3,{'1': 156.9420003437958, '2': 180.52613375468533, '4': 129.60445286304795},628.387626555709
1627118489.9745357,0.07671499252319336,161.94030878768038,0.9112809825226723,3,{'1': 172.02566413028137, '2': 182.15616262333563, '4': 134.51741620326973},650.639551744567
1627118491.0610645,0.07399415969848633,160.1773162572901,0.9292505675290773,3,{'1': 159.71459367104077, '2': 170.84684087196425, '4': 134.10788693277894},624.846637733074
1627118492.158046,0.0851433277130127,157.94667164384202,0.9385681488482529,3,{'1': 159.4949910808264, '2': 169.9437199934477, '4': 136.89467453652452},624.2800572546407
1627118493.1655731,0.07872319221496582,153.6143731534274,0.9308435871426773,3,{'1': 144.3998962326435, '2': 156.79485758710928, '4': 125.85283606170897},580.6619630348891
1627118494.1865277,0.07787609100341797,155.3310939047868,0.9281604350115287,3,{'1': 149.80163619751582, '2': 160.9055793462186, '4': 126.9462671319002},592.9845765804214
1627118495.2600915,0.06596851348876953,155.49539224397242,0.9048098417814847,3,{'1': 144.88971904741464, '2': 179.43021016964053, '4': 131.81472269206765},611.6300441530952
1627118496.3534086,0.08717846870422363,152.64467983729114,0.75,3,{'2': 182.19198443956336, '4': 129.6433974402741},464.4800617171286
1627118497.3636012,0.07631206512451172,151.45340796835643,0.9326006572105512,3,{'1': 145.11133083876825, '2': 164.98870610251643, '4': 131.36825062730856},592.9216955369496
1627118498.4530733,0.0846705436706543,151.87761216122212,0.92141772926774,3,{'1': 143.96696783547583, '2': 162.4230746397372, '4': 124.53570738726572},582.8033620237009
1627118499.4569016,0.0812530517578125,156.14689364661402,0.9229662056556829,3,{'1': 143.15081284887688, '2': 154.2480929228202, '4': 122.8427748295346},576.3885742478457
1627118500.470607,0.06551623344421387,154.31878664442678,0.90191169437197,3,{'1': 153.2035604077567, '2': 156.56029319574907, '4': 116.71460182381081},580.7972420717433
1627118501.5623183,0.07732033729553223,150.3841827727463,0.9303837670534135,3,{'1': 145.9941367920453, '2': 144.8581892892718, '4': 120.98564404218351},562.2221528962468
1627118502.5695727,0.07865381240844727,150.62120938795456,0.9448938432790515,3,{'1': 138.30228995166763, '2': 155.41700066122834, '4': 135.76835084745898},580.1088508483095
1627118503.5733163,0.07745790481567383,153.32206074135175,0.9337805170402952,3,{'1': 136.33405034079843, '2': 146.81436556370105, '4': 126.5213483992286},562.9918250450798
1627118504.6662273,0.08773350715637207,157.73023275059805,0.948404498824677,3,{'1': 146.14891636389376, '2': 144.05114843864067, '4': 130.00893625845987},577.9392338115923
1627118505.6744697,0.0847175121307373,156.24650047752053,0.9195910909615725,3,{'1': 145.69473259884103, '2': 135.1096404859642, '4': 121.88793294028194},558.9388065026077
1627118506.679641,0.08085274696350098,157.3183298051451,0.9521120677370672,3,{'1': 141.01451635744974, '2': 139.0975854005769, '4': 136.84149720655208},574.2719287697238
1627118507.7635093,0.0820465087890625,158.58529724619777,0.9374120022668938,3,{'1': 131.58308322079068, '2': 145.04047772384834, '4': 136.27468127656232},571.4835394673992
1627118508.8630555,0.07303619384765625,158.77229166186106,0.9534538043464589,3,{'1': 148.7416743342446, '2': 159.35974954524434, '4': 141.09188125381135},607.9655967951614
1627118509.9595656,0.006377220153808594,159.2853139794557,0.9489413226969245,3,{'1': 151.50782506653428, '2': 157.58786313281027, '4': 135.56907273803546},603.9500749168357
1627118510.9700644,0.08455395698547363,164.1373108765143,0.9563249601313831,3,{'1': 158.29089176526307, '2': 160.55227803258353, '4': 142.773603832269},625.75408450663
1627118511.9823146,0.004641294479370117,167.38049599497515,0.9580094341862051,3,{'1': 156.33816736343422, '2': 166.82512148157267, '4': 150.93153833731208},641.4753231772941
1627118513.1594293,0.0811762809753418,167.0885106927647,0.9275215376473303,3,{'1': 134.2862948074362, '2': 167.53604187167818, '4': 155.11017367573277},624.0210210476118
1627118514.1665444,0.0016508102416992188,163.9350605717253,0.8966218145467121,3,{'1': 131.65663123983137, '2': 165.52312378781028, '4': 136.06607614390808},597.1808917432751
1627118515.1908684,0.08070921897888184,164.36907710990405,0.8979086470432407,3,{'1': 126.27738296557865, '2': 153.67084045898648, '4': 132.8397866990587},577.1570872335279
1627118516.258565,0.08123636245727539,167.430982537825,0.9149020807090447,3,{'1': 134.17706588327786, '2': 144.4451818409283, '4': 128.781830858619},574.8350611206502
1627118517.3531816,0.08154940605163574,164.72495815287144,0.9073183383199064,3,{'1': 127.94088379701489, '2': 137.43120431235383, '4': 125.76613899616771},555.8631852584078
1627118518.3609614,0.0878143310546875,174.26147781806458,0.8917400029151556,3,{'1': 130.18823346215697, '2': 127.40657481424452, '4': 145.8789448793771},577.7352309738432
1627118519.5580208,0.07845044136047363,171.15549152653386,0.9202059349106154,3,{'1': 139.83279808844077, '2': 133.964328495873, '4': 145.44835986448746},590.4009779753351
1627118520.7531455,0.07717370986938477,180.09188208761444,0.927639660244352,3,{'1': 154.3455568996165, '2': 150.70443355656914, '4': 144.15358899883304},629.2954615426331
1627118521.8537626,0.06938433647155762,170.86225447475348,0.9204664099234984,3,{'1': 149.4726307577, '2': 143.1825164236696, '4': 129.9516449341786},593.4690465903017
1627118522.8593335,0.0022573471069335938,179.36250232080025,0.9132941619381574,3,{'1': 164.2614436467589, '2': 151.99306031756865, '4': 136.79690727296625},632.413913558094
1627118523.8632343,0.08161449432373047,174.3541641919852,0.9208409629493621,3,{'1': 157.9162560085005, '2': 146.8309453149679, '4': 136.69372824308468},615.7950937585383
1627118524.868981,0.005728960037231445,171.88599576238448,0.8999365636722725,3,{'1': 149.219005627481, '2': 136.44738293698106, '4': 126.24122390685692},583.7936082337035
1627118526.0563762,0.08097958564758301,158.75831538299084,0.911551281158226,3,{'1': 149.71447739332152, '2': 136.79463821935772, '4': 121.54437637098373},566.8118073666539
1627118527.0666137,0.07455730438232422,162.07903359512918,0.9677060390376444,3,{'1': 152.22348452418376, '2': 152.39990096626389, '4': 142.5793290479107},609.2817481334876
1627118528.1581533,0.20061302185058594,161.81115821384535,0.947273055738727,3,{'1': 167.70271266542323, '2': 186.28038540042942, '4': 158.24701250409782},674.0412687837959
1627118529.2576225,0.08232879638671875,169.76373710105088,0.9373548257852036,3,{'1': 153.58008033548663, '2': 179.61776033683162, '4': 154.60786481323166},657.5694425866008
1627118530.2667716,0.08452272415161133,164.03866180097836,0.927050311745109,3,{'1': 153.8004334475245, '2': 188.76781749622404, '4': 152.32639803576856},658.9333107804955
1627118531.273866,0.08235406875610352,171.7822466007609,0.9134721838088967,3,{'1': 155.61709070686823, '2': 195.31844478455508, '4': 153.01400482554473},675.731786917729
1627118532.358612,0.07868766784667969,171.13633719076265,0.9189663826849298,3,{'1': 163.80821201134225, '2': 200.4915006347592, '4': 154.68409006561274},690.1201399024768
1627118533.3688657,0.08512997627258301,172.56424396789123,0.9134042053916136,3,{'1': 150.05799477128332, '2': 124.91678646314946, '4': 146.28296516429418},593.8219903666181
1627118534.3770993,0.08939313888549805,168.39960936358963,0.9211689990073051,3,{'1': 152.64922249486145, '2': 127.91819390081683, '4': 146.21207377167894},595.1790995309468
1627118535.38165,0.0790548324584961,171.74585133706805,0.9171363734665415,3,{'1': 150.35080726927404, '2': 132.3340514549877, '4': 140.46720822494834},594.8979182862781
1627118536.4590244,0.0027475357055664062,175.68002075054792,0.9186921546585743,3,{'1': 165.35682763947486, '2': 191.9371986251738, '4': 146.97518475911957},679.9492317743161
1627118537.4643018,0.1068873405456543,174.68600144516643,0.8705959805855848,3,{'1': 147.92527767996535, '2': 202.3268295891717, '4': 142.6933580655218},667.6314667798252
1627118538.4711733,0.07555770874023438,170.78827554117277,0.9071273965408486,3,{'1': 136.0466605501268, '2': 132.47223391957394, '4': 136.8310240790479},576.1381940899214
1627118539.4843748,0.09986019134521484,171.4428587439204,0.9066141485492916,3,{'1': 139.5175125869299, '2': 127.9320168273114, '4': 151.10398426156647},589.9963724197281
1627118540.5630133,0.08202981948852539,175.38505784682857,0.9154883846484876,3,{'1': 140.58935847400278, '2': 135.1325086946043, '4': 149.0011078809025},600.1080328963382
1627118541.6880708,0.08624958992004395,174.10966030465605,0.8714300201313305,3,{'1': 144.81618906294295, '2': 193.34392114362092, '4': 138.91462744882},651.18439796004
1627118542.7773063,0.19419622421264648,165.3690667895547,0.85866949313481,3,{'1': 129.48611293840716, '2': 184.38524018877462, '4': 133.64831805097842},612.888737967715
