1627118402.4801702,0.0014379024505615234,12.64150905270958,0.39631401345868733,4,{'1': 12.180441732010973, '2': 52.139834031527876, '3': 17.521310316492393},94.48309513274081
1627118403.4849,0.08641338348388672,13.113417490009097,0.3604558471352409,4,{'1': 10.572532416294507, '2': 54.60673804820648, '3': 17.546929862715817},95.8396178172259
1627118404.5582366,0.00348663330078125,14.829099101362965,0.35627484853925073,4,{'1': 10.896709964058566, '2': 59.20845472460545, '3': 18.60189548562638},103.53615927565338
1627118405.574015,0.07939648628234863,16.734070451919866,0.38422447992930664,4,{'1': 11.929687851056064, '2': 62.17268897404331, '3': 20.606558696268596},111.44300597328782
1627118406.5813522,0.08280110359191895,17.371626525171727,0.4191469754079865,4,{'1': 16.27301958107187, '2': 70.3812017925687, '3': 26.206848298037034},130.23269619684933
1627118407.6698537,0.07947230339050293,20.06401650766114,0.42863124465138813,4,{'1': 17.260022003954223, '2': 69.10695786328972, '3': 22.575860542073173},129.00685691697825
1627118408.6780145,0.0021715164184570312,23.10263908175267,0.4975736062078733,4,{'1': 42.862397402439214, '2': 103.96758115342259, '3': 37.49923331379286},207.43185095140734
1627118409.6822376,0.2130134105682373,27.551040611439706,0.4229228250957181,4,{'1': 48.7869092787509, '2': 122.76565097669048, '3': 28.857131821749995},227.96073268863108
1627118410.6867163,0.006533384323120117,28.09390564403979,0.5020478818273981,4,{'1': 32.032861843502346, '2': 93.0262512703947, '3': 33.28127919363131},186.43429795156814
1627118411.7608647,0.08220052719116211,28.559963280340355,0.5470575018491631,4,{'1': 41.91413542524834, '2': 93.0262512703947, '3': 31.739659680234073},195.24000965621747
1627118412.7661264,0.1578199863433838,25.206305495927065,0.36654427913842713,4,{'1': 23.339346732054903, '2': 108.72920823575885, '3': 34.57949473437949},191.85435519812032
1627118413.7806358,0.014115333557128906,27.925034997844033,0.6073517625343727,4,{'1': 32.0877126277118, '2': 80.50838123214243, '3': 39.85984956829121},180.38097842598944
1627118414.8641815,0.06988644599914551,30.375818426923605,0.3935241071211508,4,{'1': 26.47393167016944, '2': 123.0385401303012, '3': 42.50885538086168},222.39714560825595
1627118415.86874,0.12600159645080566,35.2505732024003,0.48091205225301326,4,{'1': 27.22119194648848, '2': 110.49083264851316, '3': 43.87998756098204},216.84258535838399
1627118416.876142,0.27548885345458984,31.451245354951357,0.4583281194026566,4,{'1': 24.237180068407742, '2': 105.24722619665555, '3': 41.13801122341714},202.0736628434318
1627118417.969519,0.0856943130493164,28.334647526640612,0.5847751270800674,4,{'1': 31.15563667455267, '2': 80.67509431147515, '3': 36.13029853572604},176.29567704839448
1627118419.0600965,0.07648372650146484,27.06442129682326,0.6085779385438937,4,{'1': 31.05410289244263, '2': 79.24656912826059, '3': 40.432994826745244},177.79808814427173
1627118420.0682046,0.0013539791107177734,29.468517417916612,0.5721764759697503,4,{'1': 31.04622989362281, '2': 86.91954521609635, '3': 39.927943856581024},187.3622363842168
1627118421.0765798,0.08531641960144043,30.78633086746917,0.5337741573195005,4,{'1': 27.959159671465297, '2': 89.24273202553783, '3': 36.73615155899563},184.72437412346792
1627118422.1571116,0.08535504341125488,30.792673788591312,0.5757645029710702,4,{'1': 29.383342146027125, '2': 81.9017338664564, '3': 35.153560032273326},177.23130983334818
1627118423.272695,0.0019152164459228516,30.76133941313742,0.5745340770824374,4,{'1': 27.514442260515743, '2': 93.49153648197714, '3': 51.09543271751393},202.86275087314425
1627118424.3560886,0.0019669532775878906,32.65543918876787,0.5339926181276784,4,{'1': 30.311144607796624, '2': 103.04004882409461, '3': 69.82652933331039},235.8331619539695
1627118425.3715081,0.0016021728515625,35.26853673238511,0.5846603273446648,4,{'1': 26.409199501471665, '2': 90.02383843359684, '3': 44.99882218619546},196.70039685364907
1627118426.373955,0.08510899543762207,38.4006895721675,0.594942646925803,4,{'1': 29.954633342794597, '2': 101.62181389869843, '3': 54.5872259938917},224.56436280755224
1627118427.3779712,0.04880189895629883,38.14027884986268,0.5931289922314775,4,{'1': 27.16626430732096, '2': 91.1825535508377, '3': 44.60356756229109},201.0926642703124
1627118428.3816035,0.07357573509216309,37.94955693839072,0.5519978881235497,4,{'1': 31.43697063746251, '2': 108.85620561798514, '3': 51.41119743405451},229.6539306278929
1627118429.3863792,0.005124568939208984,38.007545613542895,0.6600417830866165,4,{'1': 31.4327604719298, '2': 87.68111254966726, '3': 51.65351988947224},208.7749385246122
1627118430.4559188,0.001461029052734375,38.95691905375259,0.6524089317106814,4,{'1': 32.724026944808685, '2': 88.95597507628099, '3': 49.26612864893459},209.90304972377686
1627118431.4681857,0.003832578659057617,39.81011367517785,0.6240288155475671,4,{'1': 33.421145952996284, '2': 95.7958390958429, '3': 49.692057330698624},218.71915605471565
1627118432.4761226,0.0017507076263427734,39.30510685416143,0.5997775874450337,4,{'1': 30.329354796542177, '2': 95.80797842723705, '3': 47.41157708726105},212.85401716520172
1627118433.5585406,0.08732414245605469,40.75046762179052,0.607209036558551,4,{'1': 33.89320477620754, '2': 101.392759706265, '3': 51.100185218621675},227.13661732288472
1627118434.5722146,0.0010437965393066406,41.57076355438366,0.75,4,{'1': 35.09425824461392, '3': 53.31152217011028},129.97654396910787
1627118435.6541193,0.08556103706359863,42.84093646365784,0.6550112053305508,4,{'1': 34.684536059149494, '2': 94.73748150858088, '3': 51.97074493888323},224.23369897027146
1627118436.6570878,0.0010175704956054688,41.66169245772559,0.6365452693613187,4,{'1': 33.51136080013807, '2': 96.61929022765348, '3': 64.39840955641172},236.19075304192884
1627118437.6625047,0.07721304893493652,42.24085560472778,0.5542605365953319,4,{'1': 38.64876939100643, '2': 119.62595166718803, '3': 52.4630845775294},252.97866124045166
1627118438.6691701,0.08172488212585449,45.88275779138911,0.6416910040635154,4,{'1': 42.736111210239464, '2': 114.06048534538282, '3': 63.10018632046955},265.77954066748094
1627118439.6772203,0.07768535614013672,51.39365084638433,0.7341178440423598,4,{'1': 42.88620284747384, '2': 97.92730185905808, '3': 63.51704717801745},255.7242027309337
1627118440.683713,0.07351446151733398,55.60364054866617,0.6425368517095308,4,{'1': 42.88620284747384, '2': 120.01806311353337},218.50790650967338
1627118441.7730799,0.016949176788330078,56.26121927076514,0.655156585877201,4,{'1': 44.27057649148718, '2': 127.00196558895688, '3': 73.11832036223599},300.65208171344517
1627118442.8628612,0.0012073516845703125,55.9553666065373,0.6064006738727796,4,{'1': 43.63150982597938, '2': 135.35617076244029, '3': 68.00295288555301},302.94600008051
1627118443.9632127,0.005707263946533203,54.99044262773385,0.667140369339162,4,{'1': 42.970107189699725, '2': 119.01785702660602, '3': 68.82691411303576},285.80532095707537
1627118445.055119,0.07930278778076172,54.48092414575542,0.6625082893914531,4,{'1': 40.75967541946828, '2': 117.60013980081182, '3': 67.998195064396},280.8389344304315
1627118446.0670264,0.0815420150756836,55.22709242190365,0.6559643248659004,4,{'1': 43.27740965018537, '2': 124.37331825174924, '3': 71.83322546694284},294.7110457907811
1627118447.0727353,0.08154678344726562,57.700332559161176,0.7269879668159605,4,{'1': 49.87449987111869, '2': 113.90706154723289, '3': 73.2277784658754},294.7096724433881
1627118448.167612,0.08268547058105469,59.96131360743889,0.7326856327978144,4,{'1': 50.28772562786718, '2': 114.20949066398691, '3': 73.2277784658754},297.68630836516843
1627118449.1742005,0.08446049690246582,65.09582342074036,0.6104096607780891,4,{'1': 49.9883891714424, '2': 147.15576934310965, '3': 68.59942324939274},330.8394051846852
1627118450.3661828,0.18415451049804688,63.8660329201044,0.6745055691596158,4,{'1': 51.32996892631017, '2': 139.39507381703442, '3': 83.13397397770976},337.72504964115876
1627118451.3803217,0.07701420783996582,65.27899416029435,0.6140380022195606,4,{'1': 56.44790627508608, '2': 165.1143912541767, '3': 85.89341175783748},372.7347034473946
1627118452.4635181,0.08484601974487305,62.52181631187616,0.5312644822840248,4,{'1': 75.81395898055315, '2': 218.64426186848155, '3': 94.42131619090485},451.4013533518157
1627118453.4741688,0.07311511039733887,65.62986177899855,0.6272609557408508,4,{'1': 62.12129827191017, '2': 167.79509797083858, '3': 88.97898826943131},384.5252462911786
1627118454.5536485,0.07719683647155762,67.51473184407102,0.5770362503937503,4,{'1': 62.34244929854363, '2': 190.7183935747107, '3': 92.69828063414228},413.27385535146766
1627118455.563999,0.0017666816711425781,69.01108115010307,0.7309039040877785,4,{'1': 80.95731782536771, '2': 148.24414499999352, '3': 87.28972495534286},385.50226893080713
1627118456.584948,0.001857757568359375,70.68639196981171,0.6754894705136516,4,{'1': 132.354091264552, '2': 186.31674179252354, '3': 91.83311051639852},481.1903355432858
1627118457.5908163,0.004081249237060547,70.45682271903446,0.7548330954958189,4,{'1': 94.52546309062645, '2': 149.5265809559834, '3': 86.81486366888257},401.32373043452685
1627118458.7540388,0.0791926383972168,69.16291242516019,0.7384423069889003,4,{'1': 101.86995039106523, '2': 155.97714167170972, '3': 82.61658875149885},409.626593239434
1627118459.7611449,0.08309054374694824,73.604444545399,0.7461006587817237,4,{'1': 125.88785569777205, '2': 159.25718940731977, '3': 96.06380473731497},454.8132943878058
1627118460.7653184,0.07928895950317383,77.71859889235496,0.7047322132157432,4,{'1': 104.62712264880176, '2': 188.93180710896215, '3': 103.86256943665624},475.14009808677514
1627118461.7706532,0.2341785430908203,85.1114222566908,0.7478481863439237,4,{'1': 104.62712264880176, '2': 181.40585537958384, '3': 111.22060126375241},482.36500154882884
1627118462.784388,0.11875367164611816,80.06771441554064,0.7484849004611513,4,{'1': 110.37076809071111, '2': 178.4897857455349, '3': 106.08490408516677},475.01317233695346
1627118463.7881517,0.0011332035064697266,79.14956389679483,0.7152592605984822,4,{'1': 110.37076809071111, '2': 190.08405294485712, '3': 104.84619447765883},484.4505794100219
1627118464.792289,0.07591438293457031,75.29701858495413,0.728548644732872,4,{'1': 118.04612238275328, '2': 185.19845771711243, '3': 101.58837050289215},480.129969187712
1627118465.798197,0.08163070678710938,78.86761279351971,0.75,4,{'1': 98.95915611863047, '3': 101.58837050289215},279.41513941504235
1627118466.8028524,0.006949663162231445,80.48037231414601,0.6861590911230271,4,{'1': 94.0266562746541, '2': 189.47901499013267, '3': 101.65536845476953},465.6414120337023
1627118467.8072066,0.003306865692138672,84.50382426112743,0.7202049727752747,4,{'1': 97.70126647441245, '2': 181.3724681934322, '3': 101.60229439462029},465.17985332359234
1627118468.8105953,0.005894184112548828,84.3680905463618,0.7115816715998768,4,{'1': 110.97218161693228, '2': 198.07592524963493, '3': 109.04783244181884},502.4640298547479
1627118469.381139,dst controller receive mig request at switch 6 from controller 2
1627118469.7977464,end migration
1627118469.802524,end migration
1627118469.873488,0.00484776496887207,100.99041765012741,0.7585088282485513,4,{'1': 143.69518247869846, '2': 208.4092078918679, '3': 114.13337431721334},567.2281823379071
1627118470.8816352,0.08354449272155762,122.20691256255748,0.913588278556445,4,{'1': 128.65265380117683, '2': 154.3158031259941, '3': 121.12994632530594},526.3053158150343
1627118472.0527804,0.08212113380432129,146.88058297805009,0.9027213628595463,4,{'1': 154.4670940894215, '2': 182.78788273612943, '3': 130.57608300109098},614.711642804692
1627118473.0641153,0.07126975059509277,161.60838338638845,0.8830109042902877,4,{'1': 171.09897222892167, '2': 197.56531801545407, '3': 129.8309776231165},660.1036512538807
1627118474.156949,0.003595590591430664,172.95010081339413,0.8588886569072959,4,{'1': 170.06566220776259, '2': 132.1409244326251, '3': 126.03926962345854},601.1959570772403
1627118475.164021,0.07764601707458496,201.38127146914488,0.8298148060465846,4,{'1': 161.74515509614344, '2': 135.38975722238155, '3': 122.11451371497557},620.6306975026454
1627118475.2697592,migration switch16 Rate 20.824896647923858 from 4 to 3, get controller spend time 0.10465550422668457
1627118475.6355531,src controller end migration
1627118476.276264,0.10660791397094727,206.5509825969078,0.8526510397797001,4,{'1': 145.76149892004574, '2': 136.32637017989077, '3': 149.5053187259096},638.1441704227539
1627118477.281097,0.08222222328186035,209.74193999594254,0.8664810749753169,4,{'1': 162.87787538441358, '2': 200.75456407948832, '3': 150.91260863167253},724.286988091517
1627118478.454405,0.003497600555419922,187.328054233382,0.879080620655243,4,{'1': 161.33361767683775, '2': 184.76315170348875, '3': 130.4787769367251},663.9036005504336
1627118479.468586,0.0748891830444336,183.7590774591573,0.8417513790006477,4,{'1': 172.5195268194961, '2': 129.5424226186157, '3': 129.3812670130858},615.2022939103549
1627118480.4743717,0.08191466331481934,180.20077404387825,0.8866300571657671,4,{'1': 162.93586749632695, '2': 143.8090246486062, '3': 129.44719361249554},616.3928598013069
1627118481.4826272,0.0045032501220703125,189.53954387348313,0.8503576753331993,4,{'1': 161.05516108272477, '2': 129.8777215319575, '3': 129.44719361249554},609.919620100661
1627118482.4874942,0.08137869834899902,193.69058747786644,0.8525407990223295,4,{'1': 146.95340100482963, '2': 187.94284315402479, '3': 136.59312475166803},665.1799563883889
1627118482.5779219,migration switch15 Rate 28.786810874772133 from 4 to 3, get controller spend time 0.08931159973144531
1627118482.990593,src controller end migration
1627118483.6616719,0.046315670013427734,186.900642340864,0.8724378499025223,4,{'1': 147.68201426888217, '2': 182.116022695886, '3': 137.8402567607275},654.5389360663596
1627118484.6669824,0.06832766532897949,176.19925051036589,0.9248491935579248,4,{'1': 158.79021219829065, '2': 187.70002487819798, '3': 154.2374573740881},676.9269449609426
1627118485.6734324,0.0729215145111084,164.32203506761732,0.9414348062825091,4,{'1': 172.07356111008892, '2': 195.98565554302505, '3': 169.36550137949845},701.7467531002297
1627118486.6828437,0.07894706726074219,162.36244104495006,0.892777886623066,4,{'1': 164.92309822796622, '2': 119.81237715654312, '3': 162.97908249040336},610.0769989198627
1627118487.766152,0.07382726669311523,153.74626448949707,0.8845694927099174,4,{'1': 151.10990737476317, '2': 111.69795892457799, '3': 164.3445678441931},580.8986986330314
1627118488.9620883,0.18513154983520508,143.63608971809003,0.9371297356691499,4,{'1': 156.9420003437958, '2': 180.52613375468533, '3': 160.38238923441793},641.486613050989
1627118489.9706163,0.07319235801696777,135.6214812162053,0.75,4,{'1': 172.02566413028137, '2': 182.15616262333563},489.8033079698223
1627118490.975158,0.003466367721557617,132.74325199969886,0.9217250750425988,4,{'1': 159.71459367104077, '2': 170.84684087196425, '3': 166.2203754246945},629.5250619673984
1627118491.9851818,0.0010857582092285156,135.17332589085774,0.9347881762829527,4,{'1': 159.4949910808264, '2': 169.9437199934477, '3': 153.92918411275787},618.5412210778898
1627118492.9889183,0.006543397903442383,132.2851325103375,0.9293758314650921,4,{'1': 159.4949910808264, '2': 169.9437199934477, '3': 153.6904553940737},615.4142989786853
1627118493.9938898,0.1934211254119873,129.89792591004456,0.9388678289896423,4,{'1': 144.3998962326435, '2': 156.79485758710928, '3': 153.2234799534506},584.316159683248
1627118495.0571804,0.007399559020996094,128.20460862855893,0.928784286272902,4,{'1': 149.80163619751582, '2': 160.9055793462186, '3': 159.0793463668361},597.9911705391294
1627118496.0695267,0.07635378837585449,129.46812908808064,0.902535363347356,4,{'1': 144.88971904741464, '2': 179.43021016964053, '3': 154.18335041163056},607.9714087167664
1627118497.0745466,0.06860470771789551,130.94212358655008,0.8956314038677587,4,{'1': 145.11133083876825, '2': 182.19198443956336, '3': 144.6713427334068},602.9167815982885
1627118498.1573806,0.017527341842651367,128.51578515161611,0.9190331417621608,4,{'1': 143.96696783547583, '2': 164.98870610251643, '3': 155.50553076003195},592.9769898496404
1627118499.173361,0.002023935317993164,126.24891094803628,0.9174509329857865,4,{'1': 143.15081284887688, '2': 162.4230746397372, '3': 155.4559629902276},587.278761426878
1627118500.257405,0.08606696128845215,121.36436134687038,0.9140042796202023,4,{'1': 153.2035604077567, '2': 154.2480929228202, '3': 157.47918718958255},586.2952018670298
1627118501.2637286,0.0887913703918457,120.18100689850964,0.9196581832915698,4,{'1': 145.9941367920453, '2': 156.56029319574907, '3': 150.0212097534702},572.7566466397742
1627118502.2683415,0.06885170936584473,124.48953223781776,0.9516199667832568,4,{'1': 138.30228995166763, '2': 144.8581892892718, '3': 143.6521513751862},551.3021628539434
1627118503.2735798,0.06916975975036621,127.75844776295703,0.9142897876648857,4,{'1': 136.33405034079843, '2': 155.41700066122834, '3': 158.1902670352073},577.6997658001911
1627118504.2818313,0.0656275749206543,130.76621183504915,0.9494817555194323,4,{'1': 146.14891636389376, '2': 146.81436556370105, '3': 158.1237638136617},581.8532575763056
1627118505.2874482,0.07486677169799805,126.13940586599013,0.9404601420104531,4,{'1': 145.69473259884103, '2': 144.05114843864067, '3': 156.87666740292516},572.761954306397
1627118506.2909324,0.002492189407348633,129.5794554684313,0.946259926963056,4,{'1': 141.01451635744974, '2': 135.1096404859642, '3': 153.73907021597466},559.4426825278199
1627118507.2953238,0.06951403617858887,131.66803714113212,0.927558280665812,4,{'1': 131.58308322079068, '2': 139.0975854005769, '3': 161.33925179653542},563.6879575590351
1627118508.4529746,0.0009562969207763672,138.0693532456419,0.9452477841229294,4,{'1': 148.7416743342446, '2': 159.35974954524434, '3': 160.67756972608325},606.848346851214
1627118509.558821,0.07024192810058594,137.64521175613638,0.9580227386279537,4,{'1': 151.50782506653428, '2': 157.58786313281027, '3': 154.3000534629645},601.0409534184454
1627118510.5653203,0.0015697479248046875,139.81151927470526,0.949892499723119,4,{'1': 158.29089176526307, '2': 160.55227803258353, '3': 162.87831874931933},621.5330078218711
1627118511.5744889,0.001756906509399414,143.0914049692055,0.9335465469788479,4,{'1': 156.33816736343422, '2': 166.82512148157267, '3': 175.23356041725907},641.4882542314715
1627118512.5809844,0.06837129592895508,149.6051052817713,0.9225384605790816,4,{'1': 134.2862948074362, '2': 167.53604187167818, '3': 164.02960881834701},615.4570507792328
1627118513.755421,0.10370683670043945,147.3692627189843,0.9200404215969943,4,{'1': 131.65663123983137, '2': 165.52312378781028, '3': 162.00236284268797},606.5513805893139
1627118514.7644618,0.08139944076538086,141.33867883956648,0.9117160447107947,4,{'1': 126.27738296557865, '2': 153.67084045898648, '3': 165.7732100541409},587.0601123182724
1627118515.7733018,0.0813446044921875,132.56256456719527,0.9253495571960498,4,{'1': 134.17706588327786, '2': 144.4451818409283, '3': 165.33165843288324},576.5164707242848
1627118516.7832937,0.10888504981994629,129.12925218461513,0.894763015713329,4,{'1': 127.94088379701489, '2': 137.43120431235383, '3': 171.18807912645084},565.6894194204347
1627118517.7869337,0.08161163330078125,133.47563824472127,0.9253771223256648,4,{'1': 130.18823346215697, '2': 127.40657481424452, '3': 157.6551368992802},548.7255834204029
1627118518.7909017,0.10108113288879395,139.03114791334409,0.8607416984238332,4,{'1': 139.83279808844077, '2': 133.964328495873, '3': 193.94121742846272},606.7694919261206
1627118519.7960958,0.017540931701660156,145.16029791423253,0.8994511305903191,4,{'1': 126.9978861185699, '2': 123.93041376986392, '3': 161.87012025185868},557.958718054525
1627118520.7997077,0.001207113265991211,139.8511979324997,0.9138086391127318,4,{'1': 154.3455568996165, '2': 150.70443355656914, '3': 184.46430858252197},629.3654969712072
1627118521.803931,0.08215689659118652,135.08587561764406,0.9369410906025623,4,{'1': 149.4726307577, '2': 143.1825164236696, '3': 166.25233458987978},593.9933573888934
1627118522.807792,0.002075672149658203,132.63364837568847,0.9254039190748128,4,{'1': 164.2614436467589, '2': 151.99306031756865, '3': 166.25233458987978},615.1404869298958
1627118523.858819,0.0070650577545166016,134.88100947865715,0.8986040528907775,4,{'1': 157.9162560085005, '2': 146.8309453149679, '3': 187.37086378999905},626.9990745921245
1627118524.866417,0.07599735260009766,133.2439531409693,0.75,4,{'1': 149.219005627481, '2': 136.44738293698106},418.9103417054314
1627118525.8738065,0.006826877593994141,128.15977617364177,0.9239640437706539,4,{'1': 149.71447739332152, '2': 136.79463821935772, '3': 158.84782930107752},573.5167210873985
1627118526.8854208,0.0035200119018554688,130.12164310858378,0.9465910676883056,4,{'1': 152.22348452418376, '2': 152.39990096626389, '3': 147.9878226518182},582.7328512508495
1627118527.8902316,0.016246557235717773,140.79023930766408,0.9157980618056503,4,{'1': 167.70271266542323, '2': 152.39990096626389, '3': 179.40144883249175},640.294301771843
1627118528.8947861,0.015793800354003906,151.81140212174674,0.933526785099244,4,{'1': 167.70271266542323, '2': 186.28038540042942, '3': 158.04420315722615},663.8387033448256
1627118529.898801,0.0022759437561035156,155.06042511769934,0.9351271533832286,4,{'1': 153.58008033548663, '2': 179.61776033683162, '3': 171.8455593134347},660.1038251034523
1627118530.9028425,0.06587004661560059,153.3160892248483,0.9263340293254314,4,{'1': 153.8004334475245, '2': 188.76781749622404, '3': 162.22622293227417},658.110563100871
1627118531.9073808,0.0055694580078125,153.34149764230867,0.9013425459915181,4,{'1': 155.61709070686823, '2': 195.31844478455508, '3': 181.27495755657392},685.551990690306
1627118533.0530615,0.07731747627258301,151.32702001848386,0.9057770168756842,4,{'1': 163.80821201134225, '2': 124.91678646314946, '3': 169.90783108343987},609.9598495764154
1627118534.0825598,0.08301973342895508,149.05970966719528,0.9310305453589076,4,{'1': 150.05799477128332, '2': 127.91819390081683, '3': 166.50994326365992},593.5458416029553
1627118535.1634967,0.08699393272399902,144.3207490536405,0.9251352734406526,4,{'1': 152.64922249486145, '2': 132.3340514549877, '3': 168.78105374366908},598.0850767471587
1627118536.1680267,0.08143949508666992,144.5514889185823,0.8845484856327931,4,{'1': 150.35080726927404, '2': 191.9371986251738, '3': 179.94655700387514},666.7860518169053
1627118537.1717517,0.06691336631774902,143.37858368319658,0.8956969692075442,4,{'1': 165.35682763947486, '2': 202.3268295891717, '3': 178.31245150409958},689.3746924159427
1627118538.177564,0.0013668537139892578,142.16652230122975,0.9335690461300128,4,{'1': 147.92527767996535, '2': 132.47223391957394, '3': 165.79899582752455},588.3630297282936
1627118539.1917639,0.0045320987701416016,143.54278880204538,0.9155584231744346,4,{'1': 136.0466605501268, '2': 127.9320168273114, '3': 168.2533792918941},575.7748454713777
1627118540.1951869,0.006308794021606445,145.64537207383896,0.8996512563264981,4,{'1': 139.5175125869299, '2': 135.1325086946043, '3': 180.27620111234245},600.5715944677156
1627118541.3695183,0.003618955612182617,146.33990653042966,0.8722596060037363,4,{'1': 140.58935847400278, '2': 193.34392114362092, '3': 177.62559313624928},657.8987792843027
1627118542.4729567,0.004094362258911133,140.5213511269003,0.8999055586800903,4,{'1': 144.81618906294295, '2': 184.38524018877462, '3': 164.4271866653764},634.1499670439943
