1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627118429.2570887,0.06969928741455078,95.90662390616336,0.6141558179416715,2,{'1': 31.43697063746251, '3': 51.65351988947224, '4': 37.534473962768075},216.5315883958662
1627118430.3703742,0.07859134674072266,95.16443108131114,0.624264805022954,2,{'1': 32.724026944808685, '3': 49.26612864893459, '4': 40.18150219552136},217.3360888705758
1627118431.3790727,0.08203625679016113,90.81097557393038,0.6476307596644622,2,{'1': 33.421145952996284, '3': 49.692057330698624, '4': 39.15478100296834},213.0789598605936
1627118432.4618404,0.08190393447875977,93.51993086645365,0.6150437320218456,2,{'1': 30.329354796542177, '3': 47.41157708726105, '4': 40.09405782704385},211.35492057730073
1627118433.5564983,0.08259820938110352,97.66552574311498,0.6211092298919939,2,{'1': 33.89320477620754, '3': 51.100185218621675},182.6589157379442
1627118434.5722232,0.07656669616699219,97.31273988069431,0.6474020908352514,2,{'1': 35.09425824461392, '3': 53.31152217011028, '4': 42.554945624823254},228.2734659202418
1627118435.669263,0.08557248115539551,97.58317714749978,0.6391572701078122,2,{'1': 34.684536059149494, '3': 51.97074493888323, '4': 42.477000460294654},226.71545860582717
1627118436.7717829,0.07978200912475586,103.6609078011408,0.6083416144916212,2,{'1': 33.51136080013807, '3': 64.39840955641172, '4': 39.95313128805886},241.52380944574946
1627118437.8686407,0.1848297119140625,110.10190908007478,0.6030620821332437,2,{'1': 38.64876939100643, '3': 52.4630845775294, '4': 44.29243506582982},245.50619811444045
1627118438.9762177,0.30028820037841797,110.53791295720964,0.6805235675594752,2,{'1': 42.736111210239464, '3': 63.10018632046955, '4': 53.402707020278655},269.7769175081973
1627118440.0647097,0.08455228805541992,110.66861677265808,0.6908937238779316,2,{'1': 42.88620284747384, '3': 63.51704717801745, '4': 56.48581045304453},273.5576772511939
1627118441.157707,0.0049054622650146484,114.9824435205161,0.699586372478594,2,{'1': 44.27057649148718, '3': 73.11832036223599, '4': 56.92240417267534},289.2937445469146
1627118442.163804,0.0821073055267334,127.45873315497685,0.6343137010118115,2,{'1': 43.63150982597938, '3': 68.00295288555301, '4': 55.37544318657554},294.4686390530848
1627118443.2686124,0.0018994808197021484,127.12533112600106,0.6410510314757472,2,{'1': 43.72568391876874, '3': 69.58279032238637, '4': 55.56825246036101},296.0020578275172
1627118444.3577466,0.08361554145812988,123.99138919661937,0.6443441982973416,2,{'1': 42.970107189699725, '3': 68.82691411303576, '4': 54.02763223626501},289.8160427356199
1627118445.3735816,0.08548378944396973,120.33043835972235,0.6494134359215276,2,{'1': 40.75967541946828, '3': 67.998195064396, '4': 53.846887740640234},282.93519658422684
1627118446.4799407,0.00589299201965332,118.62683986659799,0.6862172066178479,2,{'1': 43.27740965018537, '3': 71.83322546694284, '4': 57.80675728880569},291.5442322725319
1627118447.6577907,0.08155941963195801,117.49662348765635,0.7219958251574297,2,{'1': 49.87449987111869, '3': 73.2277784658754, '4': 61.4473526480376},302.046254472688
1627118448.6719406,0.08539628982543945,125.09077385144315,0.6786763641618516,2,{'1': 50.28772562786718, '3': 68.59942324939274, '4': 60.629830885473375},304.60775361417643
1627118449.758839,0.11450695991516113,133.586777941377,0.7010895874132081,2,{'1': 49.9883891714424, '3': 77.63696909031438, '4': 73.21028672871012},334.4224229318439
1627118450.7796175,0.09466004371643066,150.5550781381069,0.6215567136827893,2,{'1': 51.32996892631017, '3': 83.13397397770976, '4': 57.75798114612971},342.7770021882565
1627118451.78271,0.11764216423034668,174.38457564656423,0.5860218050246682,2,{'1': 56.44790627508608, '3': 85.89341175783748, '4': 64.86871460604323},381.594608285531
1627118452.859112,0.12482404708862305,183.85125036449895,0.6224813408567202,2,{'1': 75.81395898055315, '3': 94.42131619090485, '4': 64.93875318345555},419.02527871941254
1627118453.8672771,0.07503724098205566,192.38591780467695,0.562831165748954,2,{'1': 62.12129827191017, '3': 88.97898826943131, '4': 67.08211754749685},410.5683218935153
1627118453.9859874,migration switch5 Rate 15.774932404581623 from 2 to 1, get controller spend time 0.1180729866027832
1627118454.4309566,src controller end migration
1627118455.061354,0.06999063491821289,168.9192121818476,0.6435925102602396,2,{'1': 62.34244929854363, '3': 92.69828063414228, '4': 70.52332480126067},394.48326691579416
1627118456.1534793,0.06878280639648438,175.0930934557426,0.6516148536878075,2,{'1': 80.95731782536771, '3': 87.28972495534286, '4': 69.4278011015517},412.76793733800486
1627118457.2527292,0.10570502281188965,161.36248924950016,0.716435649712919,2,{'1': 132.354091264552, '3': 91.83311051639852, '4': 72.10805000662275},457.6577410370735
1627118458.3546808,0.08037090301513672,163.9401548067389,0.7101460276745274,2,{'1': 94.52546309062645, '3': 86.81486366888257, '4': 69.83461704892899},415.11509861517686
1627118459.3638105,0.08403706550598145,154.92030401167096,0.7317525276551351,2,{'1': 101.86995039106523, '3': 82.61658875149885, '4': 65.54607021992884},404.95291337416387
1627118460.454865,0.0844728946685791,168.05537939599722,0.7634888562033382,2,{'1': 125.88785569777205, '3': 96.06380473731497, '4': 85.43264636733919},475.4396861984235
1627118461.48009,0.08054685592651367,176.5316172986219,0.7442969784317177,2,{'1': 104.62712264880176, '3': 103.86256943665624, '4': 82.17708008979683},467.1983894738768
1627118462.6653445,0.08399176597595215,182.94248274469365,0.779118649992131,2,{'1': 125.66464552911836, '3': 111.22060126375241, '4': 87.7245403129364},507.5522698505008
1627118463.6759424,0.07798290252685547,183.32656468999195,0.7200259596154424,2,{'1': 110.37076809071111, '3': 106.08490408516677, '4': 70.3015228438887},470.0837597097585
1627118464.7653892,0.00171661376953125,184.59076546916813,0.7417802406057494,2,{'1': 118.04612238275328, '3': 104.84619447765883, '4': 79.42262853355939},486.9057108631396
1627118465.8587918,0.08128976821899414,188.25384188403407,0.698603822689478,2,{'1': 98.95915611863047, '3': 101.58837050289215, '4': 81.01330546958548},469.8146739751421
1627118466.957755,0.08028554916381836,185.34998030022575,0.7032976412484147,2,{'1': 94.0266562746541, '3': 101.65536845476953, '4': 84.26090709543827},465.29291212508764
1627118468.0665722,0.08944129943847656,189.64246947773327,0.7382302989450428,2,{'1': 110.97218161693228, '3': 109.04783244181884, '4': 88.23726021835859},497.8997437548429
1627118469.1654868,0.07320356369018555,195.9525337783117,0.7288328781123633,2,{'1': 143.69518247869846, '3': 114.13337431721334, '4': 80.60610432528856},534.3871948995121
1627118469.278397,migration switch6 Rate 63.180354057205264 from 2 to 4, get controller spend time 0.11200189590454102
1627118469.6751199,src controller end migration
1627118470.2830126,0.07734298706054688,186.93364542249898,0.8450623933817971,2,{'1': 128.65265380117683, '3': 121.12994632530594, '4': 134.12788840673505},570.8441339557168
1627118471.2950191,0.0013918876647949219,181.83763125133046,0.912258673609195,2,{'1': 154.4670940894215, '3': 130.57608300109098, '4': 151.8867449556488},618.7675532974918
1627118472.363365,0.07828450202941895,178.22300129252585,0.8976555374127968,2,{'1': 171.09897222892167, '3': 129.8309776231165, '4': 154.6271155717664},633.7800667163303
1627118473.3702085,0.009340286254882812,192.16861184409004,0.8781642285443321,2,{'1': 170.06566220776259, '3': 126.03926962345854, '4': 178.31128963175018},666.5848333070613
1627118473.4616416,0,175.28629240958858,0.8879907093854382,2,{'1': 170.06566220776259, '3': 126.03926962345854, '4': 178.31128963175018},649.7025138725598
1627118474.4744265,0.0035982131958007812,154.56110547856443,0.8863083154598717,2,{'1': 161.74515509614344, '3': 122.11451371497557, '4': 185.91189723666582},624.3326715263493
1627118475.480751,0.07027482986450195,134.61901727829914,0.7836120850291916,2,{'1': 145.76149892004574, '3': 149.5053187259096, '4': 239.92062753901865},669.8064624632731
1627118476.4909637,0.04558515548706055,157.49023049392022,0.9171700751068393,2,{'1': 162.87787538441358, '3': 150.91260863167253, '4': 193.82042301503893},665.1011375250453
1627118477.5639641,0.08140444755554199,173.9480286542893,0.9179964486188461,2,{'1': 162.87787538441358, '3': 150.55732195413447, '4': 195.4847694337701},682.8679954266074
1627118478.5684135,0.06912064552307129,193.9849372026606,0.8863261857633946,2,{'1': 161.33361767683775, '3': 130.4787769367251, '4': 172.67897025133695},658.4763020675604
1627118478.7557206,0,170.2475567157031,0.904006072318428,2,{'1': 172.5195268194961, '3': 130.4787769367251, '4': 172.67897025133695},645.9248307232613
1627118479.7597036,0.08105635643005371,156.5961810307422,0.904953537789233,2,{'1': 162.93586749632695, '3': 129.3812670130858, '4': 183.11349269236487},632.0268082325198
1627118480.764294,0.06954646110534668,134.40972293305978,0.8654991746675142,2,{'1': 161.05516108272477, '3': 129.44719361249554, '4': 184.80985918793297},609.7219368162131
1627118481.7688048,0.0021448135375976562,153.87652977819616,0.8709778621117048,2,{'1': 146.95340100482963, '3': 136.59312475166803, '4': 200.69527974015156},638.1183352748454
1627118482.775771,0.07743358612060547,166.64552912728942,0.8816028934056409,2,{'1': 147.68201426888217, '3': 137.8402567607275, '4': 195.5666235055148},647.734423662414
1627118483.7792459,0.003765583038330078,185.91963024270294,0.9394839224963962,2,{'1': 158.79021219829065, '3': 154.2374573740881, '4': 164.44002377692564},663.3873235920073
1627118484.7834816,0.0034456253051757812,188.600567705703,0.9600851110399158,2,{'1': 172.07356111008892, '3': 169.36550137949845, '4': 168.59110424865725},698.6307344439476
1627118485.7881489,0.06930899620056152,190.62119115389055,0.938075479737446,2,{'1': 164.92309822796622, '3': 162.97908249040336, '4': 159.93497717726902},678.4583490495291
1627118485.8666182,0,167.99197524667224,0.9847505801411296,2,{'1': 164.92309822796622, '3': 162.97908249040336, '4': 159.93497717726902},655.8291331423109
1627118486.883221,0.06427645683288574,139.89607637385654,0.9480384215573806,2,{'1': 151.10990737476317, '3': 164.3445678441931, '4': 158.56124170892392},613.9117933017368
1627118487.8883967,0.06540560722351074,117.53472834744889,0.75,2,{'1': 150.00295606375417, '4': 142.74257458229823},410.2802589935013
1627118488.953813,0.0022118091583251953,137.77264721349627,0.9513241866812271,2,{'1': 150.00295606375417, '3': 159.21816170392864, '4': 142.74257458229823},589.7363395634773
1627118489.9580593,0.0688776969909668,161.25871511308216,0.926198961991975,2,{'1': 156.9420003437958, '3': 160.38238923441793, '4': 129.60445286304795},608.1875575543439
1627118490.9621017,0.08071589469909668,177.84304574999507,0.9135139009260759,2,{'1': 172.02566413028137, '3': 166.2203754246945, '4': 134.51741620326973},650.6065015082407
1627118491.9717503,0.003142118453979492,174.31557449624918,0.9260641065426408,2,{'1': 159.71459367104077, '3': 153.92918411275787, '4': 134.10788693277894},622.0672392128267
1627118493.065179,0.003371715545654297,165.8618061508404,0.9161111509664098,2,{'1': 159.4949910808264, '3': 153.6904553940737, '4': 125.85283606170897},604.9000886874495
1627118494.0737312,0.011089086532592773,162.54805230892518,0.9243331120340444,2,{'1': 144.3998962326435, '3': 153.2234799534506, '4': 126.9462671319002},587.1176956269195
1627118495.0889287,0.06858181953430176,165.71021570098947,0.9288047796266911,2,{'1': 149.80163619751582, '3': 159.0793463668361, '4': 131.81472269206765},606.4059209574091
1627118496.093139,0.07829809188842773,174.1759246518075,0.9107201229770625,2,{'1': 144.88971904741464, '3': 154.18335041163056, '4': 129.6433974402741},602.8923915511268
1627118497.183223,0.19129538536071777,175.53696690390677,0.9116288615165116,2,{'1': 145.11133083876825, '3': 144.6713427334068, '4': 131.36825062730856},596.6878911033904
1627118498.1873085,0.1061866283416748,169.86792172727232,0.9042379805973119,2,{'1': 143.96696783547583, '3': 155.50553076003195, '4': 124.53570738726572},593.8761277100458
1627118499.272341,0.06668424606323242,160.5532912216913,0.9140628482653834,2,{'1': 143.15081284887688, '3': 155.4559629902276, '4': 122.8427748295346},582.0028418903304
1627118500.2781467,0.06959962844848633,157.7438202527688,0.8989280121542371,2,{'1': 153.2035604077567, '3': 157.47918718958255, '4': 116.71460182381081},585.1411696739189
1627118501.2859275,0.0015659332275390625,151.88885846928034,0.9253394369498258,2,{'1': 145.9941367920453, '3': 150.0212097534702, '4': 120.98564404218351},568.8898490569793
1627118502.290166,0.0010402202606201172,152.27849438208307,0.961649200670743,2,{'1': 138.30228995166763, '3': 143.6521513751862, '4': 135.76835084745898},570.0012865563958
1627118503.2932463,0.0025739669799804688,149.02985183806706,0.9221774681379298,2,{'1': 136.33405034079843, '3': 158.1902670352073, '4': 126.5213483992286},570.0755176133014
1627118504.3562076,0.004162311553955078,148.76083822119003,0.945967305536601,2,{'1': 146.14891636389376, '3': 158.1237638136617, '4': 130.00893625845987},583.0424546572053
1627118505.3594365,0.08097314834594727,141.99171816276862,0.930356454286913,2,{'1': 145.69473259884103, '3': 156.87666740292516, '4': 121.88793294028194},566.4510511048168
1627118506.3625684,0.0017521381378173828,139.4194581083939,0.9615230998932085,2,{'1': 141.01451635744974, '3': 153.73907021597466, '4': 136.84149720655208},571.0145418883703
1627118507.3743708,0.0010302066802978516,139.74923453679648,0.9328488796227289,2,{'1': 131.58308322079068, '3': 161.33925179653542, '4': 136.27468127656232},568.9462508306849
1627118508.3797195,0.0007193088531494141,147.83260422322317,0.9629255332873007,2,{'1': 148.7416743342446, '3': 160.67756972608325, '4': 141.09188125381135},598.3437295373624
1627118509.3851912,0.0024008750915527344,153.99603013396765,0.9696051582362883,2,{'1': 151.50782506653428, '3': 154.3000534629645, '4': 141.09188125381135},600.8957899172779
1627118510.4795604,0.0849905014038086,159.1666302368794,0.9402272810910032,2,{'1': 158.29089176526307, '3': 162.87831874931933, '4': 135.56907273803546},615.9049134894973
1627118511.490503,0.002375364303588867,161.65508754898883,0.9406024341614071,2,{'1': 156.33816736343422, '3': 175.23356041725907, '4': 142.773603832269},636.0004191619512
1627118512.4944036,0.08298325538635254,164.97114712861148,0.9287176852349007,2,{'1': 134.2862948074362, '3': 164.02960881834701, '4': 150.93153833731208},614.2185890917068
1627118513.4983747,0.07368755340576172,166.62809571368703,0.9278752573485717,2,{'1': 131.65663123983137, '3': 162.00236284268797, '4': 155.11017367573277},615.3972634719391
1627118514.5022388,0.0022001266479492188,162.243335372825,0.8887575618049443,2,{'1': 126.27738296557865, '3': 165.7732100541409, '4': 136.06607614390808},590.3600045364526
1627118515.5065382,0.07564711570739746,154.5463820292417,0.9099307414218992,2,{'1': 134.17706588327786, '3': 165.33165843288324, '4': 132.8397866990587},586.8948930444615
1627118516.5114691,0.01575922966003418,145.1824088707562,0.8959195937668352,2,{'1': 127.94088379701489, '3': 171.18807912645084, '4': 128.781830858619},573.093202652841
1627118517.6543741,0.00901341438293457,136.42765365584225,0.9267473272694997,2,{'1': 130.18823346215697, '3': 157.6551368992802, '4': 125.76613899616771},550.0371630134472
1627118518.6574516,0.002785921096801758,132.9340358741571,0.8668124899509169,2,{'1': 139.83279808844077, '3': 193.94121742846272, '4': 145.8789448793771},612.5869962704377
1627118519.663433,0.08130955696105957,128.4337723599938,0.907797763022618,2,{'1': 126.9978861185699, '3': 161.87012025185868, '4': 145.44835986448746},562.7501385949098
1627118520.6726015,0.07803606986999512,136.199725274102,0.9041496180199484,2,{'1': 154.3455568996165, '3': 184.46430858252197, '4': 144.15358899883304},619.1631797550734
1627118521.677574,0.08139848709106445,139.27245458336753,0.8883414322256294,2,{'1': 149.4726307577, '3': 184.46430858252197, '4': 129.9516449341786},603.1610388577681
1627118522.6816404,0.07723808288574219,148.62667009926915,0.9168682445741134,2,{'1': 164.2614436467589, '3': 166.25233458987978, '4': 131.15239291992057},610.2928412558284
1627118523.684539,0.07325482368469238,147.33550735206873,0.9028395182722216,2,{'1': 157.9162560085005, '3': 187.37086378999905, '4': 136.79690727296625},629.4195344235345
1627118524.8573456,0.06552433967590332,145.09046285650587,0.75,2,{'3': 169.43929419607682, '4': 136.69372824308468},451.2234852956674
1627118525.862682,0.008060932159423828,140.02432215710223,0.9272176003861012,2,{'1': 149.219005627481, '3': 158.84782930107752, '4': 126.24122390685692},574.3323809925178
1627118526.872181,0.07304191589355469,141.8806407075342,0.9332149680183849,2,{'1': 149.71447739332152, '3': 147.9878226518182, '4': 121.54437637098373},561.1273171236577
1627118527.9601665,0.005863189697265625,158.49164152868366,0.9542579858443473,2,{'1': 167.70271266542323, '3': 179.40144883249175, '4': 158.24701250409782},663.8428155306965
1627118529.0696497,0.08499598503112793,172.76601556784166,0.9592597433442199,2,{'1': 153.58008033548663, '3': 158.04420315722615, '4': 154.60786481323166},638.9981638737861
1627118530.0843086,0.0770411491394043,184.88865441116172,0.9232951794847079,2,{'1': 153.58008033548663, '3': 171.8455593134347, '4': 152.32639803576856},662.6406920958516
1627118531.1656258,0.07663106918334961,187.9013408725369,0.9295290446380344,2,{'1': 155.61709070686823, '3': 162.22622293227417, '4': 153.01400482554473},658.758659337224
1627118532.172176,0.07813072204589844,194.85925430517943,0.9170174062922618,2,{'1': 163.80821201134225, '3': 181.27495755657392, '4': 154.68409006561274},694.6265139387083
1627118532.370544,0,173.5755772941546,0.9622476989624299,2,{'1': 163.80821201134225, '3': 169.90783108343987, '4': 154.68409006561274},661.9757104545495
1627118533.381434,0.07285761833190918,151.10882699957517,0.9575867599337805,2,{'1': 150.05799477128332, '3': 166.50994326365992, '4': 146.28296516429418},613.9597301988126
1627118534.3864567,0.07258820533752441,128.38967727298464,0.9214328709695038,2,{'1': 152.64922249486145, '3': 168.78105374366908, '4': 146.21207377167894},596.0320272831941
1627118535.471145,0.002779245376586914,150.72981466032613,0.9209229858804648,2,{'1': 150.35080726927404, '3': 179.94655700387514, '4': 140.46720822494834},621.4943871584237
1627118536.4807773,0.07942748069763184,175.53269322311107,0.937684545492789,2,{'1': 165.35682763947486, '3': 178.31245150409958, '4': 146.97518475911957},666.1771571258051
1627118537.4838343,0.002580881118774414,195.80520004733225,0.8911636381188661,2,{'1': 147.92527767996535, '3': 165.79899582752455, '4': 142.6933580655218},652.222831620344
1627118537.5775468,0,175.98354514546563,0.9190958095729803,2,{'1': 147.92527767996535, '3': 165.79899582752455, '4': 142.6933580655218},632.4011767184774
1627118538.6573155,0.08261370658874512,151.18527422484553,0.9213917194428378,2,{'1': 136.0466605501268, '3': 168.2533792918941, '4': 136.8310240790479},592.3163381459143
1627118539.6627808,0.001962423324584961,131.84558648049654,0.9004267855723843,2,{'1': 139.5175125869299, '3': 180.27620111234245, '4': 151.10398426156647},602.7432844413354
