1627975867.5115845,0.0003063678741455078,0.0,0,0.5,1,{'2': 34.91270008174038, '3': 32.922978425516476, '4': 25.94042161457597},93.77610012183283
1627975868.5139315,0.0006334781646728516,0.4986614158437289,0.9973228316874578,0.5089171850050598,1,{'2': 38.827865204769296, '3': 40.580478787990074, '4': 31.935782547635764},111.84278795623887
1627975869.5161955,0.000606536865234375,1.4965679576697073,1.995813083651957,0.5269596803757604,1,{'2': 29.522141513112437, '3': 49.098023040163056, '4': 30.905945563182044},111.02267807412724
1627975870.517661,0.0002808570861816406,3.993187520632155,5.9905619576123526,0.5808400701897731,1,{'2': 29.34498184053939, '3': 29.869781095635034, '4': 35.5843319164792},98.79228237328579
1627975871.51959,0.0005609989166259766,5.490915073466482,4.991268189320612,0.6039653449506077,1,{'2': 32.53555158958889, '3': 29.366042704360915, '4': 38.23720938309873},105.62971875051502
1627975872.522441,0.0002655982971191406,4.824482970687697,4.657697752054783,0.5785793887182125,1,{'2': 39.8795711356274, '3': 39.161567864840585, '4': 38.926958866763776},122.79258083791946
1627975873.5247777,0.00030231475830078125,5.321984866276902,5.986271980499022,0.5819134237766417,1,{'2': 43.891141382256365, '3': 37.82359360141222, '4': 42.90498252080827},129.94170237075375
1627975874.527134,0.0003218650817871094,7.981623365063056,9.976974749627091,0.6058031906949148,1,{'2': 55.22164678328519, '3': 44.7677690950559, '4': 42.90575970074473},150.87679894414887
1627975875.5305533,0.0006542205810546875,16.121051935199,22.265129120770908,0.6734478621726632,1,{'2': 70.20522418890026, '3': 44.748586858496346, '4': 42.23730134088298},173.31216432347858
1627975876.5338027,0.0006098747253417969,22.430149237487253,22.5951693542036,0.6870605998722547,1,{'2': 70.50449180492383, '3': 37.26919922630236, '4': 43.57806041046836},173.7819006791818
1627975877.536127,0.06322312355041504,21.93647996805865,21.277790581913695,0.7589918811256544,1,{'2': 57.48632277723158, '3': 45.06416921152548, '4': 44.91200590083982},169.39897785765552
1627975878.5373373,0.03868556022644043,30.1056499657032,38.9335093494927,0.6843980966491982,1,{'2': 78.26142178207671, '3': 50.554642861517785, '4': 76.78990768226757},235.71162229156528
1627975879.5398688,0.05860114097595215,44.41813612216359,49.90276289483447,0.7668194184038315,1,{'2': 61.19164825180309, '3': 38.90740805092879, '4': 72.81049170323519},217.32768412813064
1627975880.5431576,0.054172515869140625,42.40702035601102,34.91127781718756,0.759874524797965,1,{'2': 64.751087063399, '3': 42.071566150440844, '4': 73.11910573397691},222.34877930382777
1627975881.5457232,0.08401060104370117,28.92510922137491,22.938940625562264,0.7025695408955941,1,{'2': 62.309852399385576, '3': 41.89221523565079, '4': 68.46802571030393},201.59520256671522
1627975882.5488255,0.0005075931549072266,22.18788286500152,21.43682510444078,0.6785761303783039,1,{'2': 62.669607417045356, '3': 41.55536957196925, '4': 61.460687662116285},187.8735475161324
1627975883.5516872,0.0003955364227294922,19.52634257663346,17.615860048826146,0.6970427205116638,1,{'2': 64.83277390900668, '3': 42.88455500382395, '4': 51.829707354933646},179.07337884439772
1627975884.5541909,0.00031304359436035156,15.95395407381523,14.292048098804315,0.6848879859915107,1,{'2': 64.83866018059761, '3': 42.90175022487142, '4': 48.17521274357033},171.8695772228546
1627975885.5558343,0.0003275871276855469,16.62728501372432,18.96252192864433,0.696147330345702,1,{'2': 64.8201486678254, '3': 43.23423482945937, '4': 44.85706530116553},169.53873381217463
1627975886.5598907,0.0003361701965332031,18.957202438405055,18.951882948165785,0.7001259420925032,1,{'2': 66.16088605038634, '3': 41.91628397363612, '4': 46.858588081515144},173.89296054394265
1627975887.562501,0.00036263465881347656,21.61074720989773,24.26961147162968,0.7292868959996011,1,{'2': 68.79962665605659, '3': 49.569288576504775, '4': 48.52432611461337},188.5039885570725
1627975888.5659604,0.0006330013275146484,24.428627976453583,24.587644481277486,0.7461917525908608,1,{'2': 69.49704566831394, '3': 54.201050419868466, '4': 49.189087733206804},197.3158117978428
1627975889.5691473,0.0005953311920166016,23.925343548885536,23.263042616493582,0.7363907972838499,1,{'2': 70.79280793812708, '3': 55.86878311012601, '4': 51.835019419597494},202.42195401673612
1627975890.5716298,0.00030922889709472656,24.428080677837887,25.59311873918219,0.739974886932754,1,{'2': 72.12143825571933, '3': 55.19017944409328, '4': 51.84894366790783},203.58864204555834
1627975891.5749369,0.0006115436553955078,25.010846872687626,24.42857500619306,0.7395174618653869,1,{'2': 71.45726184953655, '3': 58.53426651233603, '4': 53.84124458255499},208.8436198171152
1627975892.5771217,0.00031065940856933594,25.34643854554482,26.264302084896585,0.7389303872100323,1,{'2': 70.79335705153129, '3': 62.185051508224355, '4': 53.84103804235953},212.16588514766002
1627975893.5796528,0.0003218650817871094,36.07606966283881,45.88783724078104,0.7988809739016167,1,{'2': 72.80676647215596, '3': 61.86137701145161, '4': 53.493586034959556},224.23779918140593
1627975894.5830708,0.0004298686981201172,56.34768502009802,66.807532799415,0.871466120399548,1,{'2': 76.41684167566895, '3': 65.82685773952558, '4': 53.49444477446892},252.08582920976147
1627975895.5858543,0.09100961685180664,51.51557444468929,36.22361608996359,0.8402306810534798,1,{'2': 73.76017330888334, '3': 64.80600724508051, '4': 48.87297210144092},238.95472710009406
1627975896.588739,0.0002961158752441406,35.892962711143895,35.562309332324205,0.7448336401421545,1,{'2': 70.41898019233895, '3': 65.14095603414101, '4': 44.550239071640306},216.00313800926418
1627975897.59203,0.0003044605255126953,35.727936259040824,35.89356318575744,0.7635072642816871,1,{'2': 68.44462687744391, '3': 60.49258306436873, '4': 43.88797541034541},208.55312161119886
1627975898.594613,0.0015115737915039062,34.900779783061665,33.907996380365894,0.7846065678059245,1,{'2': 66.79716205862611, '3': 55.19414802241852, '4': 43.85164767744216},200.74373754154846
1627975899.5966907,0.0006043910980224609,33.57710510827822,33.24621383619054,0.7751382275387435,1,{'2': 71.79240107864442, '3': 48.85831316645827, '4': 43.85795039241346},198.08576974579432
1627975900.5984306,0.0003597736358642578,32.91959365955385,32.59297348291715,0.7659655500924294,1,{'2': 71.12629733219508, '3': 46.877850181559715, '4': 42.87178801786565},193.79552919117427
1627975901.6012473,0.0006203651428222656,31.929275127341405,31.265576771765662,0.7433204706692358,1,{'2': 70.09380265717891, '3': 64.83710618655121, '4': 47.88177003463529},214.74195400570682
1627975902.60457,0.00036978721618652344,30.926480490183422,30.587384208601183,0.7603066493033491,1,{'2': 74.40280920757513, '3': 63.83208219054453, '4': 53.853281405494116},223.01465329379718
1627975903.6079655,0.0005776882171630859,30.913823783625432,31.24026335864968,0.7608600517079835,1,{'2': 70.67458368876142, '3': 58.17945293573456, '4': 48.205479168418755},207.97333957654013
1627975904.6116776,0.00031256675720214844,30.402993787902396,29.565724217155115,0.7933906026328279,1,{'2': 70.70728790807946, '3': 51.86203756315906, '4': 50.19090114786971},203.16322040701064
1627975905.6140792,0.0003352165222167969,31.399958899472594,33.23419358179007,0.7953478141344048,1,{'2': 67.37855281303148, '3': 45.561952934501676, '4': 49.18973802975317},193.5302026767589
1627975906.6183364,0.0003616809844970703,32.89267726011527,32.55116093844047,0.7981036898985019,1,{'2': 66.12728683630002, '3': 44.55292933141524, '4': 50.50115377117338},194.0740471990039
1627975907.621725,0.0002968311309814453,32.22306207461554,31.894963210790618,0.7178281109862179,1,{'2': 74.78978953382713, '3': 71.77590768362838, '4': 49.832221207182535},228.6209804992536
1627975908.6244926,0.0004782676696777344,31.892476403805823,31.889989596821028,0.76751572605529,1,{'2': 77.80805636193334, '3': 56.652100109589625, '4': 51.84107444260316},218.19370731793194
1627975909.6278048,0.0016791820526123047,30.901303158480403,29.912616720139773,0.7382996180129313,1,{'2': 79.4571052405905, '3': 59.97227799409396, '4': 50.687528747731385},221.01821514089625
1627975910.630071,0.0003466606140136719,29.25039964982358,28.58818257950739,0.7107735045622955,1,{'2': 74.7826824639333, '3': 68.13992282361806, '4': 49.54537549201237},221.7183804293873
1627975911.6335838,0.00046753883361816406,27.255456102963315,25.922729626419244,0.7172491224514759,1,{'2': 68.13374246219442, '3': 77.10463272612736, '4': 78.420472024725},250.9143033160101
1627975912.6380415,0.0003020763397216797,26.415608232126893,26.90848683783454,0.7196895791151623,1,{'2': 66.81995791655812, '3': 82.7717751752712, '4': 64.47387165410409},240.48121297806028
1627975913.6402643,0.0002913475036621094,26.909532246608663,26.910577655382788,0.7163715428200697,1,{'2': 69.79542091471993, '3': 88.74453613228395, '4': 63.28499672875789},248.73448602237045
1627975914.6435063,0.0002894401550292969,28.40718382508998,29.903789994797172,0.7266142164775804,1,{'2': 69.777109969092, '3': 88.73208002977786, '4': 63.79326184358356},250.7096356675434
1627975915.6459925,0.00030612945556640625,29.913222905531768,29.92265581626636,0.727483898541883,1,{'2': 74.77439462418587, '3': 87.42243201267823, '4': 62.81297493015943},254.9230244725553
1627975916.6485648,0.00030684471130371094,29.918160763830983,29.913665711395602,0.7295346765317587,1,{'2': 74.75635635308333, '3': 86.77412279918168, '4': 62.836898096548396},254.2855380126444
1627975917.6506982,0.0004477500915527344,32.91634873474624,35.91903175809688,0.7414220466017196,1,{'2': 74.75803022443719, '3': 87.77952043227346, '4': 62.83371834067289},258.2876177321298
1627975918.6531227,0.00046634674072265625,36.91681668567851,37.91460161326015,0.7587192330624452,1,{'2': 78.69802459720407, '3': 87.7625619297841, '4': 64.83038822467911},268.20779143734575
1627975919.6549444,0.0012178421020507812,40.2454047605979,42.57620790793565,0.7697121228462296,1,{'2': 78.75150329132933, '3': 88.10210466705101, '4': 64.14418337654136},271.24319609551964
1627975920.6576104,0.00044083595275878906,48.14682141309352,53.7174349182514,0.7875349128118607,1,{'2': 94.03509471820976, '3': 101.3548967817015, '4': 78.76523695969793},322.3020498727027
1627975921.6603656,0.09684538841247559,57.44276149174938,61.16808806524737,0.775738836477697,1,{'2': 105.40041809543524, '3': 132.60031177023646, '4': 93.36363077806098},388.807122135482
1627975922.6632533,0.053861141204833984,74.22655708564997,87.28502610605258,0.8422712579147598,1,{'2': 85.05521019134353, '3': 123.08304362390469, '4': 95.85483218969688},378.21964309059507
1627975923.6664171,0.12842869758605957,81.5293071672667,75.77358822848082,0.7908364089063649,1,{'2': 84.22157695241346, '3': 142.17011121242695, '4': 93.03052840074443},400.95152373285146
1627975924.6710546,0.08443307876586914,74.58933298883622,73.40507774919162,0.7727774765118268,1,{'2': 85.36854535000433, '3': 140.96731786805486, '4': 86.76169003500856},387.68688624190395
1627975925.6750987,0.0751039981842041,71.00189897207545,68.59872019495928,0.7788629905586121,1,{'2': 104.379376876317, '3': 140.67548784027926, '4': 85.29846970761557},401.3552333962873
1627975926.6779675,0.0004074573516845703,69.32939480654578,70.06006941813227,0.7798669013416117,1,{'2': 111.34626452991994, '3': 142.03202622414094, '4': 92.62125032788937},415.328935888496
1627975927.680479,0.0003249645233154297,71.2539745236775,72.44787962922273,0.7699207928781198,1,{'2': 94.05672511747808, '3': 141.2677417534839, '4': 80.41447766243074},386.99291905707025
1627975928.6834037,0.0003573894500732422,72.94393089062264,73.43998215202255,0.7923891050451999,1,{'2': 95.65888781206424, '3': 140.634877192705, '4': 88.25442356014109},397.492119455533
1627975929.6867082,0.00034809112548828125,74.6207081409674,75.80143412991224,0.802442341084545,1,{'2': 103.34982996697183, '3': 142.4142899627114, '4': 90.05740508621427},410.44223315686486
1627975930.690141,0.000331878662109375,76.77939382651047,77.75735352310872,0.8181515281472076,1,{'2': 102.98802208618358, '3': 140.38284008030817, '4': 91.69757046305348},411.8478264560557
1627975931.6935,0.0004868507385253906,77.75287889386998,77.74840426463123,0.8189799997363836,1,{'2': 105.69151566047954, '3': 137.70099173659173, '4': 91.0280017003602},412.17338799130147
1627975932.6980762,0.0003495216369628906,77.39880303785532,77.04920181107939,0.8464090110073865,1,{'2': 105.32521482760384, '3': 130.14091818798195, '4': 95.36663867688733},408.2315747303284
1627975933.7011526,0.0006387233734130859,78.05081515600335,79.0524285009273,0.8657236518819643,1,{'2': 104.01560512591074, '3': 126.21687793546657, '4': 97.67153535271638},405.95483357009704
1627975934.7044508,0.0003612041473388672,78.05508109300126,77.05773368507522,0.8777475204755818,1,{'2': 104.66631690007006, '3': 122.96458958767104, '4': 99.98191806595355},405.6679056466959
1627975935.7078118,0.00032329559326171875,77.23977369742646,77.4218137097777,0.8652494860124555,1,{'2': 111.31068812627315, '3': 123.64056559310458, '4': 101.91101672989126},414.10204414669545
1627975936.7116067,0.00036334991455078125,75.91888399502241,74.41595428026713,0.8804806102147966,1,{'2': 105.99337490512586, '3': 115.61500686723349, '4': 101.54108072293297},399.06834649031475
1627975937.725711,0.004534244537353516,72.7967955295299,71.17763677879267,0.8642062232074592,1,{'2': 107.32682238926574, '3': 117.0856490774887, '4': 102.54664540098051},399.7559123972648
1627975938.7289543,0.00037217140197753906,71.33504275859575,71.49244873839882,0.857911568913353,1,{'2': 106.715399882171, '3': 119.31889757168055, '4': 101.24891610809803},398.6182563205453
1627975939.7320125,0.0003249645233154297,69.01593221594545,66.53941569349209,0.8385868422076469,1,{'2': 111.18258583898334, '3': 123.34108451843036, '4': 100.31955604544434},403.8591586188035
1627975940.7355306,0.0004372596740722656,64.16938167895202,61.79934766441196,0.831255371033165,1,{'2': 106.7249666326506, '3': 118.03184305227316, '4': 98.50530282631162},387.43149419018744
1627975941.7424512,0.007823705673217773,61.457679796394004,61.11601192837604,0.8241620709935833,1,{'2': 102.99244787638403, '3': 117.1438320938939, '4': 97.58476159342541},379.17872136009737
1627975942.7468872,0.0005018711090087891,73.00057930908216,84.88514668978826,0.8318212355513988,1,{'2': 113.47863564624771, '3': 124.16424047894738, '4': 96.21700694943378},406.860462383711
1627975943.750424,0.061753034591674805,78.75666921431008,72.62819173883192,0.8185561042390801,1,{'2': 132.66660634061725, '3': 120.98190784609156, '4': 96.98213680404953},429.3873202050684
1627975944.7535322,0.0038924217224121094,72.9925981354894,73.35700453214689,0.796387186445627,1,{'2': 134.22101245114413, '3': 121.98377589793715, '4': 96.52886944068212},425.7262559252528
1627975945.757418,0.0005900859832763672,73.55328007141333,73.74955561067976,0.7349924086293673,1,{'2': 158.63073383298635, '3': 134.10761402358776, '4': 96.5330220638641},462.8246499918516
1627975946.7609453,0.0003559589385986328,74.41869238699392,75.08782916330809,0.7893075416762569,1,{'2': 134.68194109164182, '3': 133.18026494327114, '4': 100.21331915301707},442.49421757492394
1627975947.7638187,0.000354766845703125,75.9069848838039,76.72614060429972,0.791115854089649,1,{'2': 146.95428870231157, '3': 124.83167999459835, '4': 101.9547146699792},449.64766825069296
1627975948.7674925,0.0003273487091064453,78.56392921026614,80.40171781623255,0.7890982433453888,1,{'2': 149.99643125320003, '3': 125.01532280800379, '4': 100.65068571322081},454.2263689846908
1627975949.653911,dst controller receive mig request at switch 5 from controller 2
1627975949.7712684,0.00036072731018066406,79.32266261139551,78.2436074065585,0.7998015248287658,1,{'2': 153.55154949193346, '3': 119.94580352066727, '4': 102.93352626178297},455.7535418857792
1627975949.9732862,end migration
1627975950.774146,0.0005178451538085938,92.86464012343032,107.48567284030213,0.854280306959086,1,{'2': 136.55584447575862, '3': 125.59145229035254, '4': 102.59963836466827},457.61157525420975
1627975951.778813,0.0003063678741455078,107.38289291311372,107.28011298592531,0.8916943566780311,1,{'2': 135.8554430772757, '3': 127.57816033743906, '4': 104.56428875076172},475.3807850785902
1627975952.78305,0.0004391670227050781,108.61137362869982,109.94263427147433,0.8890546891053553,1,{'2': 140.32353099821484, '3': 131.53836895598852, '4': 108.95117834672939},489.42445192963254
1627975953.7858138,0.0022432804107666016,108.26440202151593,106.58616977155754,0.8887190882396605,1,{'2': 142.34488876713192, '3': 129.26469455412618, '4': 108.9485624881093},488.82254783088337
1627975954.7899213,0.0013816356658935547,107.93489151184042,109.28361325212332,0.8927860280564326,1,{'2': 144.24665929782986, '3': 128.88390427148926, '4': 112.30000180496447},493.365456886124
1627975955.7940013,0.0024127960205078125,109.09497703443665,108.90634081674999,0.7955569669237142,1,{'2': 159.1906708470699, '3': 174.92799974942415, '4': 111.59660311727882},554.8102507482095
1627975956.778962,dst controller receive mig request at switch 7 from controller 2
1627975956.7977648,0.0015287399291992188,108.76030245463448,108.614264092519,0.8684860738805127,1,{'2': 149.95220539808, '3': 135.85390136201363, '4': 110.60829551075776},505.17470472548587
1627975957.0660982,end migration
1627975957.8002882,0.004097700119018555,128.94371728236575,149.2731704722125,0.9388521060919605,1,{'2': 111.51162564268292, '3': 137.21813153390434, '4': 130.5233603960033},508.1968348549563
1627975958.8049316,0.0028655529022216797,149.41037001461117,149.54756955700984,0.9185749055676687,1,{'2': 111.26762433707808, '3': 137.62268914527445, '4': 133.34907790561059},531.6497614025743
1627975959.811021,0.005738496780395508,147.9669739729828,146.38637838895576,0.9203562449972638,1,{'2': 111.36499152175837, '3': 136.33928294936422, '4': 134.1888064361701},529.8600548802755
1627975960.8154056,0.0030639171600341797,146.52898076794452,146.67158314693324,0.909590695433831,1,{'2': 111.58228490614566, '3': 145.71322849053328, '4': 132.19846168267551},536.0229558472989
1627975961.8224738,0.000675201416015625,146.04647417060858,145.42136519428388,0.8961643658261051,1,{'2': 109.93682960915963, '3': 149.87770847981216, '4': 149.14513716990157},555.006149429482
1627975962.8258557,0.00035500526428222656,146.33504329618384,147.2487213980838,0.9157231523318061,1,{'2': 112.59966866926932, '3': 146.5387047839281, '4': 136.23164844938734},541.7050651987686
1627975963.830296,0.0016407966613769531,146.6062004072902,145.96367941649663,0.9120389088725851,1,{'2': 111.6532138223645, '3': 146.31694822583012, '4': 137.37834821913776},541.9547106746227
1627975964.8341942,0.0018463134765625,146.37871701512688,146.79375461375713,0.9106192192920214,1,{'2': 112.0478490348686, '3': 149.42633536723375, '4': 137.89772968113238},545.7506310983616
1627975965.8391953,0.0064465999603271484,147.77424433269601,148.75473405163487,0.9085011062559919,1,{'2': 112.914203796615, '3': 152.00786179268744, '4': 140.12571218462472},552.8220221066231
1627975966.8502727,0.008259057998657227,147.57793262810134,146.40113120456778,0.8584872627546813,1,{'2': 112.52898703711072, '3': 102.18760846526506, '4': 137.9262784389793},500.22080656945644
1627975967.8570616,0.0003948211669921875,147.21611645826067,148.03110171195354,0.8723483068275029,1,{'2': 116.13864510417798, '3': 108.39826630864837, '4': 143.0342644420189},514.7872923131059
1627975968.8657854,0.0044651031494140625,149.91767596841794,151.8042502248823,0.8649704352882213,1,{'2': 114.84386956585739, '3': 109.6474948662719, '4': 144.66387879657043},519.0729191971177
1627975969.8808382,0.0004031658172607422,150.41972555588558,149.03520088688882,0.9010219108622239,1,{'2': 113.89013675423989, '3': 158.426630601265, '4': 145.26307853032188},567.9995714417123
1627975970.0270433,migration switch5 Rate 20.819167227248833 from 1 to 2, get controller spend time 0.14343500137329102
1627975970.1769223,src controller end migration
1627975971.0332687,0.008432388305664062,138.5702662277482,128.10533156860757,0.9610046168376453,1,{'2': 133.6816812946786, '3': 152.67366612943607, '4': 141.58634878343742},566.5119624353003
1627975972.0366118,0.004062175750732422,139.13110605184602,150.1568805350845,0.8906565839012687,1,{'2': 132.19155403129912, '3': 100.58233057009971, '4': 143.0349065098352},514.9398971630801
1627975973.0415716,0.06576871871948242,151.3371201579411,152.51735978079768,0.8818622225989375,1,{'2': 130.18863065193176, '3': 109.97923666087927, '4': 153.17843621648083},544.6834236872329
1627975973.1659188,migration switch3 Rate 19.866836606864908 from 1 to 3, get controller spend time 0.11875486373901367
1627975973.6477516,src controller end migration
1627975974.1764498,0.130171537399292,143.54469246454437,134.57202514829103,0.83663194678451,1,{'2': 130.43342024521695, '3': 205.0352387039766, '4': 175.9415872848424},654.9549386985803
1627975975.1802595,0.16424226760864258,122.31233851958422,110.05265189087739,0.7536501691445296,1,{'2': 126.77824677164104, '3': 235.99225358167777, '4': 175.9415872848424},661.0244261577454
1627975975.2361279,dst controller receive mig request at switch 3 from controller 3
1627975975.479388,end migration
1627975976.1853156,0.000335693359375,118.90594612384336,127.75924035680933,0.7511996339726791,1,{'2': 132.9811987216054, '3': 235.99225358167777, '4': 142.4414835823443},630.3208820094708
1627975977.1895509,0.00036716461181640625,128.21160222583762,128.6639640948659,0.8021088392003718,1,{'2': 131.77515684501938, '3': 217.02183611871425, '4': 144.92745532597175},621.936050515543
1627975978.1940627,0.0006017684936523438,126.88283376691051,125.10170343895513,0.8717304474661328,1,{'2': 184.87591176362216, '3': 192.55399584988194, '4': 164.72934482296154},669.0420862033761
1627975979.199141,0.0004563331604003906,122.94532663084041,120.78894982272571,0.7537448191946505,1,{'2': 176.9156636051184, '3': 85.84555107312373, '4': 168.30291225386142},554.009453562944
1627975980.202601,0.0003204345703125,121.97392901682105,123.15890821091637,0.8274349843030115,1,{'2': 150.9938260906607, '3': 100.24029497041467, '4': 163.9078036212737},537.1158536991702
1627975981.2056253,0.00041103363037109375,121.9956944115522,120.83248061218801,0.884717697778672,1,{'2': 121.03290604615228, '3': 124.5206802196268, '4': 163.31600871262052},530.8652893899518
1627975982.2109182,0.0006666183471679688,120.19733333927292,119.56218606635784,0.8239751043161831,1,{'2': 110.46193166022927, '3': 168.81679126873846, '4': 160.39344413596464},559.8695004042054
1627975983.2164037,0.000331878662109375,117.70317047447875,115.84415488259967,0.8503773059926746,1,{'2': 113.42369516207279, '3': 174.2440488342389, '4': 138.21571233070733},543.5866268014978
1627975984.2196183,0.0005929470062255859,114.1679471728401,112.49173946308053,0.901526868045427,1,{'2': 133.36781483903258, '3': 161.45041995804303, '4': 140.16164886189839},549.1478308318141
1627975984.8327434,dst controller receive mig request at switch 6 from controller 3
1627975985.0932698,end migration
1627975985.2254324,0.0003657341003417969,124.89825758050144,137.30477569792234,0.9373859072401551,1,{'2': 131.02959406419325, '3': 150.3085658702508, '4': 139.80945253273987},546.0458700476853
1627975986.2314293,0.0046613216400146484,136.48016384189327,135.65555198586424,0.9227285930827338,1,{'2': 138.76127270892704, '3': 109.88407804777239, '4': 134.75452117777394},519.8800357763666
1627975987.234979,0.0013689994812011719,134.18777219756672,132.7199924092692,0.9269914054384499,1,{'2': 144.3593489625332, '3': 110.94053131601129, '4': 130.15058802708396},519.6382405031951
1627975988.2462573,0.0004749298095703125,137.54719965071217,142.37440689215518,0.917362415533634,1,{'2': 144.30392369774194, '3': 111.31594065597073, '4': 127.5078643232833},520.6749283277081
1627975989.250561,0.001203775405883789,142.0791350819513,141.78386327174744,0.904622423986449,1,{'2': 143.02050714390344, '3': 110.92291779457778, '4': 124.52788481052455},520.5504448309571
1627975990.2548254,0.0005550384521484375,140.4290366456817,139.07421001961595,0.9096245158644884,1,{'2': 139.45335247310337, '3': 110.2645428925118, '4': 123.22189036402604},513.3688223753229
1627975991.2588928,0.00039768218994140625,147.38652622826265,155.69884243690933,0.8387805894600341,1,{'2': 172.75032087264952, '3': 110.29749127324395, '4': 120.94612288087721},551.3804612550334
1627975992.262768,0.08257818222045898,154.20897283524565,152.71910323358196,0.9013148306515032,1,{'2': 147.77579230737805, '3': 128.4190335337588, '4': 119.31649166247038},549.7202903388529
1627975993.26753,0.08936500549316406,149.5760368818831,146.4329705301843,0.891048695282465,1,{'2': 147.77579230737805, '3': 115.90334318673635, '4': 123.02054671881112},536.2757190948087
1627975994.2708101,0.0004067420959472656,145.68869772874837,144.94442492731247,0.8604988162160296,1,{'2': 114.90878978131992, '3': 107.28285378162799, '4': 148.54487481729683},516.4252161089931
1627975995.2742968,0.0006318092346191406,145.04998151556225,145.15553810381203,0.8755661303440382,1,{'2': 117.23500326263951, '3': 105.94089687229841, '4': 141.560626530772},509.78650818127215
1627975996.278375,0.0004296302795410156,143.99739008752783,142.8392420712436,0.9035428183955696,1,{'2': 115.82998171109082, '3': 107.026601003156, '4': 115.98836535294205},482.8423381547167
1627975997.2823668,0.00036263465881347656,142.96654773732288,143.09385340340216,0.9014313475049499,1,{'2': 115.59396616569762, '3': 107.69244030918976, '4': 111.44178353052563},477.6947377427359
1627975998.2859259,0.00033974647521972656,142.44766281916145,141.8014722349207,0.903900071270836,1,{'2': 107.92448240265102, '3': 108.68290589631634, '4': 118.87710741390843},477.93215853203725
1627975999.289118,0.0006301403045654297,140.96924119496575,140.13701015501078,0.9042160772264687,1,{'2': 107.78229585098852, '3': 108.62594578044673, '4': 115.8452269732081},473.2227097996091
1627976000.2931113,0.0005202293395996094,139.1883826308461,138.23975510668143,0.9082730822120761,1,{'2': 112.97704803791213, '3': 108.60570381428057, '4': 127.14985798441054},487.92099246744937
1627976001.2963338,0.00036835670471191406,138.2104244579898,138.1810938092982,0.9032974285197625,1,{'2': 119.76308591585331, '3': 108.91330328446392, '4': 139.4278994811962},506.3147131395032
1627976002.3010695,0.0004756450653076172,147.63960623365793,157.09811865801765,0.9198946685669995,1,{'2': 121.88419644303463, '3': 113.8761671749409, '4': 129.18124552868846},512.581215380322
1627976003.3041887,0.07835078239440918,154.27169036820703,151.4452620783964,0.9018652511247521,1,{'2': 143.82440825852242, '3': 113.3736881542709, '4': 131.44372894564617},542.9135157266466
1627976003.3779094,migration switch3 Rate 19.92611941817751 from 1 to 3, get controller spend time 0.07329654693603516
1627976003.5416422,src controller end migration
1627976004.389177,0.004206418991088867,141.9868584714455,132.5284548644946,0.9460387564490194,1,{'2': 144.49072341232005, '3': 127.35603903701578, '4': 129.78709309821284},543.6207140189941
1627976005.3920522,0.08455777168273926,129.21011014316807,125.89176542184155,0.9471089147776314,1,{'2': 144.44549770997293, '3': 134.5104815196834, '4': 121.71963792581894},529.8857272986434
